date,open,high,low,close,volume,dividends,stock_splits,ticker,sma_20,sma_50,sma_200,ema_12,ema_26,rsi_14,stochastic_k,stochastic_d,williams_r,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,bb_position,atr_14,obv,obv_signal,mfi_14,pivot,resistance,support,local_high,local_low,buy_signal_score,sell_signal_score,signal,signal_strength
2022-01-06 21:00:00,9.63423876716146,9.8860047587105,9.63423876716146,9.860828399658203,388789472,0.0,0.0,GARAN.IS,9.77942476272583,9.62551176071167,7.706973948478699,9.68934360395857,9.681537824919934,53.71177674108403,54.676221172859115,38.595788906038,-45.323778827140885,0.007805779038635663,0.03229615065085515,-0.024490371612219487,10.285397442174155,9.77942476272583,9.273452083277505,1.01194535889665,0.5804427197740497,0.2910151693791805,3740352091,3274867655.2740974,77.33479333940488,9.740540420704656,10.006292737664044,9.595076082698812,False,False,0.0,0.0,HOLD,0.0
2022-01-09 21:00:00,9.927965943575064,10.0034958214763,9.852436065673828,9.852436065673828,226449293,0.0,0.0,GARAN.IS,9.771871757507324,9.652534618377686,7.719844155311584,9.714434751914764,9.694196953864667,58.571405379957405,64.21043301539446,52.962228429910674,-35.78956698460554,0.020237798050096956,0.029884480130703512,-0.009646682080606556,10.268178405219908,9.771871757507324,9.275565109794739,0.9926132954251692,0.581163841485718,0.2723544475689526,3513902798,3322674683.8192782,75.43527064032205,9.788096034440818,10.067835852709312,9.572696247405336,False,False,0.0,0.0,HOLD,0.0
2022-01-10 21:00:00,9.91118351874604,9.995104995920896,9.802084878110788,9.886006355285645,230410361,0.0,0.0,GARAN.IS,9.755926609039307,9.679725341796875,7.7364967656135555,9.740830383202592,9.708405057673628,46.95120556937923,68.0852383376315,62.32396417529501,-31.914761662368512,0.03242532552896371,0.030392649210355553,0.002032676318608158,10.212559961289836,9.755926609039307,9.299293256788777,0.9132667045010585,0.6424334705352078,0.2617765369344399,3744313159,3407002378.855423,65.8979220010914,9.807678692067642,10.0818234846943,9.611861562658984,False,False,0.2,0.0,HOLD,0.2
2022-01-11 21:00:00,9.96153475862141,10.003495891118892,9.902789653330156,9.944750785827637,166235208,0.0,0.0,GARAN.IS,9.750052070617675,9.704398384094238,7.756687979698182,9.772202752837213,9.725912148647998,53.50321191393879,91.02566806840956,74.44044647381183,-8.97433193159044,0.046290604189215045,0.03357224020612745,0.012718363983087594,10.192908137857213,9.750052070617675,9.307196003378138,0.8857121344790748,0.7198216639816862,0.24253827012094756,3910548367,3507711576.4843388,63.722108420000865,9.82726019212917,10.120986484817358,9.651024493139449,False,False,0.0,0.0,HOLD,0.0
2022-01-12 21:00:00,9.936359990150873,10.028673856151896,9.92796760223928,9.969928741455078,177638969,0.0,0.0,GARAN.IS,9.727812814712525,9.728400077819824,7.776964008808136,9.802622135701501,9.743987451818892,55.06333893613019,91.35806734390242,83.48965791664783,-8.641932656097577,0.05863468388260884,0.03858472894142373,0.02004995494118511,10.061297091630102,9.727812814712525,9.394328537794948,0.6669685538351544,0.8630095082449623,0.22362733462650336,4088187336,3623806728.387471,69.44278977640022,9.877613788256143,10.120988809350827,9.726553720360391,False,False,0.0,0.15,HOLD,0.15
2022-01-13 21:00:00,9.953143119812012,9.961535507010415,9.852436874457428,9.953143119812012,118345939,0.0,0.0,GARAN.IS,9.737463855743409,9.749380550384522,7.79801867723465,9.825779210180041,9.759480464262827,56.12901664908329,88.8887520216196,90.42416247797719,-11.111247978380412,0.06629874591721396,0.04412753233658177,0.02217121358063219,10.085729593897643,9.737463855743409,9.389198117589174,0.6965314763084685,0.8096475484664051,0.20947593894265623,3969841397,3693013662.1099772,64.157566556323,9.927967284691565,10.053849691272342,9.827260713231235,False,False,0.0,0.15,HOLD,0.15
2022-01-16 21:00:00,10.087418715359783,10.112595076117236,10.02028041943645,10.062241554260254,206368074,0.0,0.0,GARAN.IS,9.754667854309082,9.76968967437744,7.820070652961731,9.862158032346228,9.781907211670044,79.99996363580155,93.406544990141,91.21778811855432,-6.593455009858989,0.08025082067618428,0.05135219000450227,0.028898630671682003,10.131723285150521,9.754667854309082,9.377612423467642,0.7541108616828787,0.9078627103510866,0.20280607459099861,4176209471,3789652823.8879824,70.98089995092786,9.992307169496092,10.182529460881396,9.872019262874948,False,False,0.0,0.2,HOLD,0.2
2022-01-17 21:00:00,10.037065731893051,10.162948342774758,9.66780948638916,9.66780948638916,314908728,0.0,0.0,GARAN.IS,9.76054244041443,9.785467033386231,7.840109395980835,9.83225825604514,9.773455528315903,52.631622230628786,35.16488278534251,72.48672659903436,-64.83511721465749,0.05880272772923689,0.0528422975494492,0.005960430179787694,10.127724165592893,9.76054244041443,9.393360715235966,0.734363450356927,0.3737233532248947,0.24178377883027852,3861300743,3803982407.710386,67.17205440593253,9.832855771851026,9.997902057312892,9.502763200927294,False,True,0.0,0.0,HOLD,0.0
2022-01-18 21:00:00,9.79369121734625,10.10420232325276,9.776906443887604,10.095809936523438,266284829,0.0,0.0,GARAN.IS,9.766836500167846,9.807286739349365,7.862739961147309,9.872804668426417,9.797333632627572,64.1790985708139,91.20867533870188,73.26003437139512,-8.791324661298127,0.07547103579884507,0.05736804519932838,0.018102990599516686,10.152957795214128,9.766836500167846,9.380715205121565,0.7722425900925636,0.9259975305378577,0.2677316532347214,4127585572,3868703040.568309,67.60713486499122,9.975522588562452,10.283235690735744,9.788096834350146,False,False,0.0,0.0,HOLD,0.0
2022-01-19 21:00:00,10.129379472975124,10.20490935874466,9.860829479431985,10.020280838012695,316515563,0.0,0.0,GARAN.IS,9.77522873878479,9.829777793884277,7.885362548828125,9.895493309901228,9.813848240433877,67.53924240720474,74.71262212026436,67.02872674810291,-25.28737787973564,0.08164506946735095,0.062223450052932894,0.019421619414418057,10.17619441843167,9.77522873878479,9.37426305913791,0.8019313592937607,0.8055773993471412,0.2779114167117819,3811070009,3857176434.2546473,73.82178527941008,9.964333227715505,10.26085696904185,9.72375709668635,True,False,0.0,0.0,HOLD,0.0
2022-01-20 21:00:00,9.986711343755424,10.037064863959165,9.91118226396289,10.01188850402832,156826318,0.0,0.0,GARAN.IS,9.784040546417236,9.852436733245849,7.906628789901734,9.913400262843858,9.828517889589023,63.583808194433004,72.28914164344692,79.40347970080438,-27.71085835655308,0.08488237325483539,0.0667552346933134,0.018127138561521983,10.198128735514263,9.784040546417236,9.369952357320209,0.8281763781940548,0.7751200874721109,0.2576409078163808,3654243691,3816589885.603718,68.72317081655169,9.961535783054046,10.255262079718932,9.718162207363433,False,False,0.0,0.0,HOLD,0.0
2022-01-23 21:00:00,10.003496456068495,10.129379060328157,9.78529919503248,9.802083969116213,231715124,0.0,0.0,GARAN.IS,9.784460163116455,9.853275966644286,7.926763861179352,9.89627467919345,9.826559821405853,56.41027732986175,39.999983013045984,62.33391559225242,-60.000016986954016,0.06971485778759678,0.06734715931217009,0.0023676984754266994,10.198606535584908,9.784460163116455,9.370313790648002,0.8282927449369062,0.5212772671347018,0.26916610214695375,3422528567,3737777621.8829746,61.96867038757378,9.891600938083343,10.115392389777526,9.578292517422026,False,False,0.0,0.0,HOLD,0.0
2022-01-24 21:00:00,9.86922095962881,9.953142424725856,9.80208346741436,9.936358451843262,129484465,0.0,0.0,GARAN.IS,9.809636735916138,9.84941556930542,7.947492580413819,9.902441413447267,9.834693053290106,59.33014276020464,59.99989228383061,57.429672313441166,-40.00010771616939,0.0677483601571609,0.06742739948116824,0.00032096067599265976,10.193921935413089,9.809636735916138,9.425351536419187,0.7685703989939014,0.6648797769117949,0.2534184828355595,3552013032,3700624703.90638,62.566095103812714,9.97272475149184,10.168543059096077,9.740540144239022,False,False,0.0,0.0,HOLD,0.0
2022-01-25 21:00:00,9.944750943978612,9.986711276801357,9.902789810813823,9.919573783874512,86605730,0.0,0.0,GARAN.IS,9.825581884384155,9.84807279586792,7.9685989451408386,9.905077162743765,9.840980514814877,58.17305591006838,49.99995109638521,49.999942131087266,-50.00004890361479,0.06409664792888847,0.0667612491707123,-0.0026646012418238274,10.199688887691478,9.825581884384155,9.451474881076832,0.7482140066146457,0.6256216786366119,0.230818880589156,3465407302,3653581223.5251045,60.946825410469856,9.969927445883883,10.154555696735287,9.734945533023106,False,False,0.0,0.2,HOLD,0.2
2022-01-26 21:00:00,9.844044022175956,10.003496170043944,9.8272600489142,10.003496170043944,99329314,0.0,0.0,GARAN.IS,9.844883918762207,9.842701797485352,7.989915118217469,9.920218548482254,9.853018711498512,54.45027642059716,62.499862862115286,57.49990208077704,-37.500137137884714,0.06719983698374143,0.06684896673331812,0.0003508702504233102,10.213573421671281,9.844883918762207,9.476194415853133,0.7373790058181484,0.7151027491022076,0.22354117932790105,3564736616,3635812302.0200834,56.886548600607036,9.972724808468193,10.160150421903907,9.81607055660823,False,False,0.35,0.0,HOLD,0.35
2022-01-27 21:00:00,10.011889662703432,10.045458413276815,9.877614660409892,9.902791023254396,124394141,0.0,0.0,GARAN.IS,9.867123222351074,9.838505725860596,8.011063454151154,9.917537390754891,9.856705549406355,51.485202543473754,43.75006380744491,52.08329258864847,-56.24993619255509,0.06083184134853603,0.06564554165636172,-0.004813700307825686,10.188129182396922,9.867123222351074,9.546117262305225,0.6420119200916972,0.5555562907589443,0.21611485579977074,3440342475,3596718336.616067,50.490908864241085,9.93915642620501,10.09301365737754,9.748933792081862,False,False,0.0,0.2,HOLD,0.2
2022-01-30 21:00:00,9.961535089016614,10.003496222905824,9.936358728819911,9.99510383605957,133263397,0.0,0.0,GARAN.IS,9.886005640029907,9.838002185821534,8.03317688703537,9.929470690032534,9.86695727434363,53.11002547351654,60.937335217569796,55.729087295709995,-39.062664782430204,0.06251341568890467,0.06501911646287031,-0.002505700773965641,10.189104397093779,9.886005640029907,9.582906882966036,0.6061975141277429,0.679971368220875,0.2007269016466583,3573605872,3592095843.692854,57.68062748329432,9.947548572250248,10.093013677086137,9.849638731223681,False,False,0.0,0.0,HOLD,0.0
2022-01-31 21:00:00,10.037065612780198,10.129379472975124,10.011889250971056,10.020280838012695,150576827,0.0,0.0,GARAN.IS,9.907405757904053,9.84421241760254,8.05550012588501,9.943441482029481,9.878314575356153,52.19513438993065,65.62491815120727,56.77077239207398,-34.37508184879274,0.06512690667332777,0.06504067450496182,8.623216836595171e-05,10.182311273615085,9.907405757904053,9.632500242193021,0.5498110314220632,0.7052979544930111,0.19186673301584437,3724182699,3618513214.7542834,57.443517097110714,9.992306786634005,10.15735352435381,9.855234100292886,False,False,0.2,0.0,HOLD,0.2
2022-02-01 21:00:00,10.08741890728196,10.339184120330692,10.08741890728196,10.314007759094238,287602316,0.0,0.0,GARAN.IS,9.942652988433839,9.851933250427246,8.078956310749055,10.000451678500982,9.910588144521936,58.6497829600765,96.25002793319018,74.27076043398908,-3.749972066809824,0.08986353397904523,0.0700052463997785,0.019858287579266734,10.236606612339383,9.942652988433839,9.648699364528294,0.5879072478110885,1.1316553708821202,0.20880493958946475,4011785015,3697167574.8034267,59.35191855795675,10.16015064277971,10.49304123664522,9.981117165228728,True,False,0.0,0.15,HOLD,0.15
2022-02-02 21:00:00,10.154556635126378,10.213301746128412,9.995104476203554,10.020280838012695,156869217,0.0,0.0,GARAN.IS,9.961955022811889,9.855290145874024,8.099726996421815,10.003502318425861,9.918713529224956,51.48148849620469,52.49995066900765,71.45829891780168,-47.50004933099235,0.08478878920090516,0.07296195496000382,0.011826834240901335,10.219022581230863,9.961955022811889,9.704887464392915,0.5141351168379487,0.613444527110935,0.22348471869629397,3854915798,3728717219.4427414,58.445448553874016,10.079026539584426,10.28043841875896,9.81886895883816,False,False,0.0,0.0,HOLD,0.0
2022-02-03 21:00:00,10.028672477201534,10.045457250716796,9.953142597066948,10.01188850402832,72306695,0.0,0.0,GARAN.IS,9.969508028030395,9.863514499664307,8.119112966060639,10.00479250082624,9.925615379210392,48.83720930232558,51.24992816888653,66.66663559036145,-48.75007183111347,0.07917712161584767,0.07420498829117259,0.004972133324675082,10.222915757085826,9.969508028030395,9.716100298974965,0.5068154581108608,0.583621119521289,0.20599537669010104,3782609103,3739495596.1541934,53.35369981411302,10.095810451059641,10.255262173299371,9.85243678178859,False,False,0.0,0.0,HOLD,0.0
2022-02-06 21:00:00,10.003496863587303,10.037065612780198,9.91118300339238,10.020280838012695,85793003,0.0,0.0,GARAN.IS,9.977900266647339,9.872578086853027,8.138666779994965,10.007175321931847,9.932627635417969,59.90565860744606,43.28366647323665,49.011181770376936,-56.71633352676335,0.07454768651387766,0.0742735279357136,0.00027415857816406874,10.226045791405143,9.977900266647339,9.729754741889534,0.49629104951560876,0.5853945913526364,0.19531367438313013,3868402106,3765276898.123355,58.545219776460726,10.090215987245257,10.269248971098135,9.841247854159821,False,False,0.0,0.0,HOLD,0.0
2022-02-07 21:00:00,10.011888780005998,10.137771383472227,10.00349639301703,10.070633888244627,136183116,0.0,0.0,GARAN.IS,9.987131643295289,9.882313041687011,8.159647266864777,10.01693817828766,9.942850320812537,49.10181392826345,51.51515778453852,48.68291747555389,-48.48484221546148,0.07408785747512248,0.07423639384359537,-0.00014853636847289575,10.234619069559699,9.987131643295289,9.739644217030879,0.49497485252882,0.6686999743981467,0.187175183192739,4004585222,3813138562.898684,56.08497845095922,10.107000337322567,10.302817671252756,9.874816554314442,False,False,0.0,0.2,HOLD,0.2
2022-02-08 21:00:00,10.112594709982083,10.12937868309868,10.062241189948194,10.095809936523438,100967611,0.0,0.0,GARAN.IS,9.994684600830078,9.888858947753906,8.180375983715058,10.029072294939319,9.954180662717048,52.795011766167384,56.0605149749794,50.28644641091819,-43.9394850250206,0.07489163222227013,0.07436744151933032,0.0005241907029398113,10.245917985824152,9.994684600830078,9.743451215836005,0.5024667699881462,0.701257758191143,0.171170157853772,4105552833,3871621416.918947,51.24955559856866,10.073431562014742,10.235680120637104,9.933561377901071,False,False,0.2,0.0,HOLD,0.2
2022-02-09 21:00:00,10.095810562781113,10.129379311438672,10.02867306546599,10.04545783996582,86043561,0.0,0.0,GARAN.IS,9.998461055755616,9.894229965209961,8.201398432254791,10.03159314802032,9.960941935105847,51.20484237102026,46.9698005940983,51.51515778453874,-53.0301994059017,0.0706512129144734,0.07362419579835894,-0.0029729828838855332,10.25039728504969,9.998461055755616,9.746524826461542,0.5038724585881482,0.5932711907729378,0.16177496960296012,4019509272,3901198987.9351583,53.15039153567993,10.03147074227681,10.15175848116124,9.925170101081392,False,False,0.0,0.2,HOLD,0.2
2022-02-10 21:00:00,9.978320501778164,10.037065612780198,9.91957459043402,10.020280838012695,79761374,0.0,0.0,GARAN.IS,10.00181794166565,9.898929595947266,8.221833426952362,10.029852792634532,9.965337409395243,59.02779093038378,40.62504288787854,47.885119485652076,-59.37495711212146,0.06451538323928929,0.07180243328654501,-0.0072870500472557165,10.25299972367606,10.00181794166565,9.750636159655238,0.5023635640208219,0.5367520609959695,0.15698940692680538,3939747898,3908908769.948127,57.734341888502904,10.023078408292434,10.13497381319249,9.908385433112642,False,False,0.0,0.0,HOLD,0.0
2022-02-13 21:00:00,9.944751150725754,9.969927511011214,9.844044108899787,9.911182403564451,86728225,0.0,0.0,GARAN.IS,9.99426498413086,9.898426074981689,8.24142920255661,10.011595809700674,9.961325927481852,48.936190790125785,16.393516018506162,34.662786500161,-83.60648398149384,0.05026988221882256,0.06749592307300052,-0.017226040854177962,10.24687711061547,9.99426498413086,9.74165285764625,0.5052242529692208,0.33555306365811,0.1595557165516191,3853019673,3897730950.5585017,59.172397767525474,9.964332631978822,10.084621155057857,9.790893880485417,False,True,0.0,0.0,HOLD,0.0
2022-02-14 21:00:00,9.919574954896976,10.037065981559984,9.90279097985491,9.986712455749512,89179142,0.0,0.0,GARAN.IS,10.010210132598877,9.899601001739502,8.261486549377441,10.007767601400495,9.963206411057234,52.70275250772435,31.14766734725085,29.388742084545182,-68.85233265274915,0.044561190343261003,0.06290897652705262,-0.018347786183791612,10.211003351245866,10.010210132598877,9.809416913951887,0.4015864372939788,0.4414878724299059,0.15618495457207976,3942198815,3906624523.4468017,59.242281780105515,9.98671195869599,10.129379808492192,9.844044605953307,False,False,0.0,0.0,HOLD,0.0
2022-02-15 21:00:00,9.995103557445397,10.011888330670027,9.91957367861863,9.936358451843262,68067877,0.0,0.0,GARAN.IS,10.002237558364868,9.89725118637085,8.28129212617874,9.996781578391689,9.96121767333768,47.22221126172594,18.64408870466664,22.061757356807878,-81.35591129533336,0.035563905054008416,0.05743996223244378,-0.02187605717843536,10.201375495023758,10.002237558364868,9.803099621705979,0.3982758733177789,0.3345892610245,0.14766891423598882,3874130938,3900125806.3574414,54.41849667929809,9.96992729072724,10.095810472554692,9.810475270015807,False,False,0.0,0.0,HOLD,0.0
2022-02-16 21:00:00,9.961536136672285,10.02028125009017,9.902791023254396,9.902791023254396,115007865,0.0,0.0,GARAN.IS,9.996363067626953,9.896244144439697,8.3004682970047,9.982321492985951,9.956889773331511,50.0,11.864707557128414,20.552154536348628,-88.13529244287159,0.025431719654440244,0.05103831371684307,-0.02560659406240283,10.200137695563667,9.996363067626953,9.79258843969024,0.40754925587342683,0.27040310336962564,0.14364508924929342,3759123073,3871925259.685953,54.72486136666191,9.927967037904722,10.011889966909656,9.81886809424946,False,False,0.0,0.0,HOLD,0.0
2022-02-17 21:00:00,9.936358451843262,9.953142424725856,9.860828573016494,9.936358451843262,64111005,0.0,0.0,GARAN.IS,9.9925865650177,9.898090438842774,8.319896225929261,9.975250255887076,9.955368934702753,47.28681555948445,18.64408870466664,16.38429498882056,-81.35591129533336,0.019881321184323397,0.044806915210339145,-0.024925594026015747,10.197943120412297,9.9925865650177,9.787230009623102,0.4107131107891959,0.36309637628466745,0.1368009242439692,3823234078,3862187023.3487625,48.743348142245864,9.939156180767677,10.034268252635567,9.84124637997537,False,False,0.15,0.0,HOLD,0.15
2022-02-20 21:00:00,9.986712499516786,10.00349727497455,9.88600624779663,9.902791023254396,83890434,0.0,0.0,GARAN.IS,9.99762191772461,9.896076335906983,8.33848494529724,9.964102681635895,9.951474274595467,44.615407477597955,11.864707557128414,14.124501272974484,-88.13529244287159,0.012628407040427447,0.03837121357635681,-0.025742806535929363,10.187679333007734,9.99762191772461,9.807564502441485,0.3801148305662494,0.2505204037186717,0.13422627130182926,3739343644,3837618347.4790106,46.447805228617455,9.933561859276958,10.006295145537422,9.830057736993933,False,False,0.0,0.0,HOLD,0.0
2022-02-21 21:00:00,9.818868690781716,9.860829828845231,9.76012357769808,9.810476303100586,76636086,0.0,0.0,GARAN.IS,9.991327810287476,9.888187675476074,8.357031698226928,9.940467854168924,9.941029980410661,21.69801914918935,11.111021869591019,13.87327271046202,-88.88897813040899,-0.0005621262417374595,0.03058454561273796,-0.03114667185447542,10.197575797606316,9.991327810287476,9.785079822968637,0.41249597463767884,0.06156782536909939,0.1353517612024276,3662707558,3802636189.5832086,31.62821521476799,9.863627043629611,9.967130509561143,9.706972837169053,False,False,0.2,0.0,HOLD,0.2
2022-02-22 21:00:00,9.83565217774638,9.844043763986134,9.760122299194336,9.760122299194336,63342351,0.0,0.0,GARAN.IS,9.983355236053466,9.882145290374757,8.375410602092742,9.912722384172834,9.927629411431676,29.870009120613474,0.0,7.658576475573139,-100.0,-0.01490702725884141,0.021486231038422086,-0.036393258297263496,10.212354299509206,9.983355236053466,9.754356172597726,0.45799812691148034,0.012589847551329551,0.12849438834767699,3599365207,3761981993.066567,34.15069071633188,9.846841949492948,9.93356159979156,9.673402648895726,False,False,0.2,0.0,HOLD,0.2
2022-02-23 21:00:00,9.315337013937752,9.642632115284783,9.155884856573005,9.23980712890625,191408283,0.0,0.0,GARAN.IS,9.945170783996582,9.85864715576172,8.390600476264954,9.809196960285668,9.87667961272609,16.666584319848226,8.547043882786532,6.552688584125846,-91.45295611721346,-0.06748265244042173,0.0036924543426533236,-0.07117510678307505,10.348418075342504,9.945170783996582,9.54192349265066,0.8064945826918439,-0.3746043311736007,0.1919267955841642,3407956924,3691176979.253254,31.37502660664704,9.466396420151268,9.776907983729531,8.929295565327987,False,True,0.5,0.0,HOLD,0.5
2022-02-24 21:00:00,9.290159373717415,9.609062871685673,9.290159373717415,9.550317764282228,144311434,0.0,0.0,GARAN.IS,9.927547121047974,9.854451065063477,8.405958194732666,9.769369391669755,9.852504660989508,33.907991927741605,40.17092575400078,16.23932321226243,-59.82907424599922,-0.08313526931975268,-0.013673090389827877,-0.0694621789299248,10.367712350439971,9.927547121047974,9.487381891655977,0.8803304587839946,0.07149119060720145,0.2155706552101987,3552268358,3663395255.002603,40.24321303176443,9.569899965276592,9.98391507398018,9.136302655578636,False,False,0.0,0.0,HOLD,0.0
2022-02-27 21:00:00,9.365690012829123,9.44121990008454,9.290160125573706,9.29855251312256,144868945,0.0,0.0,GARAN.IS,9.892719554901124,9.846058883666991,8.419595513343811,9.696936025739419,9.811471168554919,26.767625171749373,14.655209984656995,21.1243932071481,-85.344790015343,-0.11453514281549992,-0.03384550087496229,-0.08068964194053763,10.413266212564,9.892719554901124,9.372172897238247,1.041093315325753,-0.07071449122949307,0.22151558634330848,3407399413,3612196086.6020827,30.2151918968096,9.438422399513598,9.720959942454192,9.016014970181965,False,False,0.35,0.0,HOLD,0.35
2022-02-28 21:00:00,9.382473757381936,9.927966082667938,9.382473757381936,9.75172996520996,283856942,0.0,0.0,GARAN.IS,9.879292011260986,9.850087127685548,8.436128132343292,9.70536586258104,9.80704589423307,41.76704737860067,61.206831293063196,38.67765567724032,-38.793168706936804,-0.10168003165203032,-0.0474124070303759,-0.05426762462165442,10.399838710355622,9.879292011260986,9.35874531216635,1.0410933981892718,0.3774730045614637,0.27590198410358435,3691256355,3628008140.2816663,38.09015781238857,9.611860301483633,10.06783574639426,9.295754520299328,False,False,0.0,0.0,HOLD,0.0
2022-03-01 21:00:00,9.785298711376146,9.894397336501754,9.70976883241672,9.75172996520996,111799250,0.0,0.0,GARAN.IS,9.851178121566772,9.845723152160645,8.452660751342773,9.712498801447026,9.802948418009136,42.798312725640166,67.61891417564796,47.82698515112272,-32.38108582435205,-0.09044961656210937,-0.0560198489367226,-0.03442976762538677,10.33209579512339,9.851178121566772,9.370260448010153,0.9618353471132366,0.396605841472465,0.26373218676777754,3691256355,3640657783.225333,44.56242832107655,9.611860301483633,10.06783574639426,9.295754520299328,False,False,0.0,0.0,HOLD,0.0
2022-03-02 21:00:00,9.84404521652714,9.944752269684413,9.776907714650394,9.886006355285645,154531936,0.0,0.0,GARAN.IS,9.84446439743042,9.84639455795288,8.468689849376679,9.739192271268353,9.809100857807396,46.87500971031522,82.85714230697222,70.56096259189445,-17.14285769302779,-0.06990858653904297,-0.05879759645718668,-0.011110990081856294,10.319150861670327,9.84446439743042,9.369777933190512,0.9493729284798142,0.5437572597754016,0.254304202462001,3845788291,3681683884.780267,51.93257342383618,9.706972666229158,10.1237859587409,9.469193062773902,False,False,0.0,0.15,HOLD,0.15
2022-03-03 21:00:00,9.81886738833519,10.03706463704847,9.760122283043938,9.944750785827637,147460939,0.0,0.0,GARAN.IS,9.841107511520386,9.848576526641846,8.484509134292603,9.770816658123628,9.819149000623709,50.79999218167252,89.5236980100191,79.99991816421308,-10.476301989980898,-0.04833234250008012,-0.05670454566576537,0.008372203165685252,10.311741024407045,9.841107511520386,9.370473998633727,0.9412670257733176,0.6101103846935468,0.2573226226676719,3993249230,3743996953.8242135,58.73401270115514,9.757325182816604,10.224490240059502,9.477585728584739,False,False,0.2,0.0,HOLD,0.2
2022-03-06 21:00:00,9.94475066362189,10.045456900173102,9.802083295088837,9.860828399658203,159389609,0.0,0.0,GARAN.IS,9.833134889602661,9.849919261932373,8.499279396533966,9.784664618359717,9.822236363515152,47.011919362863935,79.24524473951458,83.87536168550196,-20.754755260485428,-0.03757174515543582,-0.052877985563699464,0.015306240408263644,10.296332044374157,9.833134889602661,9.369937734831165,0.9263943095429923,0.5298938689176574,0.2554627536565511,3833859621,3761969487.259371,51.37330210050588,9.762919685737748,10.14336561409356,9.480382471302393,True,False,0.0,0.0,HOLD,0.0
2022-03-07 21:00:00,9.835653455629334,9.927967318996668,9.734947204589844,9.734947204589844,206245450,0.0,0.0,GARAN.IS,9.816350555419922,9.855961666107177,8.513713977336884,9.777015785472043,9.815770499891055,45.38463387610333,65.0944858466296,77.95447619872108,-34.905514153370405,-0.038754714419011904,-0.050053331334761954,0.01129861691575005,10.267482672735094,9.816350555419922,9.36521843810475,0.9022642346303442,0.4097788123415658,0.24713706842325417,3627614171,3735098424.007497,47.726686258255214,9.830057645726555,9.950346459036389,9.614658391280008,False,False,0.0,0.0,HOLD,0.0
2022-03-08 21:00:00,9.82725982690927,9.961534811338172,9.793691080802043,9.936358451843262,180863274,0.0,0.0,GARAN.IS,9.808377981185913,9.86267541885376,8.529491300582885,9.801530041836845,9.824702940776405,50.71425904400732,87.73585016360013,77.35852691658143,-12.264149836399868,-0.02317289893955987,-0.04467724485572154,0.02150434591616167,10.244087686637387,9.808377981185913,9.372668275734439,0.8714194109029485,0.6468643790304576,0.24439714019993072,3808477445,3749774228.2059975,55.29574159530792,9.905587518868735,10.076227833147627,9.765718137564368,False,False,0.0,0.0,HOLD,0.0
2022-03-09 21:00:00,9.969927337690311,9.978319724420258,9.81047519118956,9.835652351379396,158601796,0.0,0.0,GARAN.IS,9.797887706756592,9.86703935623169,8.545940001010894,9.806779627920314,9.825514008228478,47.9166666666667,76.41511440213128,76.41515013745367,-23.584885597868713,-0.018734380308163878,-0.03948867194621001,0.02075429163804613,10.219436259231545,9.797887706756592,9.37633915428164,0.843097104949905,0.5447927580359181,0.2341901259373663,3649875649,3729794512.3647985,52.78645519853043,9.872018818714112,10.00909043283838,9.698580737255122,False,False,0.0,0.0,HOLD,0.0
2022-03-10 21:00:00,9.810475724156383,9.919574356546445,9.793691750126731,9.87761402130127,174683696,0.0,0.0,GARAN.IS,9.790754365921021,9.875431537628174,8.561213796138764,9.817677226902,9.829373268456091,49.480959470012394,81.13217697438283,81.76104718003808,-18.867823025617184,-0.011696041554092318,-0.03393014586778647,0.02223410431369415,10.201138012952523,9.790754365921021,9.38037071888952,0.8207672940630033,0.6058273837280617,0.21974912333501256,3824559345,3748747478.891839,46.69619039183689,9.886006042021405,10.037064879452966,9.726555183869708,False,False,0.0,0.15,HOLD,0.15
2022-03-13 21:00:00,9.886005622908955,9.978320281407228,9.860829261655834,9.953143119812012,146919335,0.0,0.0,GARAN.IS,9.792852401733398,9.882145290374757,8.5775785779953,9.83851813350354,9.838541405593567,52.96166819702457,89.62267519250084,82.38998885633832,-10.377324807499178,-2.3272090027504078e-05,-0.02714877111223468,0.027125499022207174,10.206246355390423,9.792852401733398,9.379458448076374,0.8267879073140492,0.6938716285768414,0.20611470952386352,3971478680,3793293719.1134715,51.80395109972474,9.888803535269695,10.042659865949545,9.799286789132161,False,False,0.0,0.0,HOLD,0.0
2022-03-14 21:00:00,9.927967655984771,10.053850273971474,9.927967655984771,9.961536407470703,157521445,0.0,0.0,GARAN.IS,9.791593599319459,9.889530448913574,8.593901398181915,9.857444021806181,9.847652146473354,54.255357731486,89.71966350684009,86.82483855790792,-10.280336493159917,0.00979187533282655,-0.019760641823222434,0.029552517156048983,10.202648736086955,9.791593599319459,9.380538462551963,0.8221102735349923,0.7067153441843115,0.19541709731890872,4129000125,3860435000.290777,56.48446379369076,9.936359254081408,10.079027427360773,9.818868234191342,True,False,0.0,0.0,HOLD,0.0
