date,open,high,low,close,volume,dividends,stock_splits,ticker,sma_20,sma_50,sma_200,ema_12,ema_26,rsi_14,stochastic_k,stochastic_d,williams_r,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,bb_position,atr_14,obv,obv_signal,mfi_14,pivot,resistance,support,local_high,local_low,buy_signal_score,sell_signal_score,signal,signal_strength
2021-06-23 21:00:00,6.965521923967932,7.057835779703695,6.948737150011208,6.999090671539307,120621081,0.0,0.0,GARAN.IS,6.91390974521637,6.515700149536133,,6.940049578365914,6.8339794206762425,60.90905334276874,58.82351052237946,56.624931482395056,-41.17648947762054,0.10607015768967187,0.1311341382816324,-0.025063980591960522,7.1745174961370095,6.91390974521637,6.65330199429573,0.5212155018412794,0.6634274614281832,0.13683153128500902,2455777915,2411215411.89935,52.950022984162466,6.934750314479072,7.122176136763927,6.811664849254449,False,False,0.0,0.0,HOLD,0.0
2021-06-24 21:00:00,7.024266798794145,7.041051572193298,6.881599426269531,6.881599426269531,80946889,0.0,0.0,GARAN.IS,6.923141145706177,6.542219476699829,,6.931057247274164,6.837506828497967,45.714308905694075,31.37245446555682,46.11467663049158,-68.62754553444319,0.09355041877619641,0.1236173943805452,-0.03006697560434879,7.163702000189885,6.923141145706177,6.682580291222469,0.48112170896741624,0.4136565266909225,0.13984761323684333,2374831026,2403938534.7194805,45.79010872250337,6.895586566055814,7.043848639917411,6.733337352407934,False,False,0.0,0.0,HOLD,0.0
2021-06-27 21:00:00,6.94034559443422,6.973914342155821,6.814462190221658,6.864815711975098,134404756,0.0,0.0,GARAN.IS,6.931113767623901,6.567060384750366,,6.920866241843538,6.839529708755532,44.339615056194596,27.451050101510006,39.215671696482104,-72.54894989849,0.08133653308800604,0.11516122212203736,-0.033824689034031324,7.150962348537945,6.931113767623901,6.711265186709857,0.4396971618280876,0.34921882285261446,0.14246155172981928,2240426270,2371236081.775584,38.28049581119691,6.91237122730015,7.0102802643786415,6.766906674896604,False,False,0.0,0.0,HOLD,0.0
2021-06-28 21:00:00,6.856423598073889,6.923561096191406,6.797678487306588,6.923561096191406,128762737,0.0,0.0,GARAN.IS,6.937407898902893,6.588208723068237,,6.921280834820134,6.845754255973005,44.85987214132743,41.176522424989734,33.33334233068553,-58.823477575010266,0.07552657884712932,0.10723429346705576,-0.03170771461992644,7.148192591048054,6.937407898902893,6.726623206757732,0.4215693842903221,0.46715415486160927,0.14025102601715245,2369189007,2370826666.8204675,30.876595650178317,6.926358454400564,7.055038421494539,6.7948811290974325,False,True,0.0,0.0,HOLD,0.0
2021-06-29 21:00:00,6.931953539944229,7.015875013102908,6.915168765107224,6.965522289276123,174157753,0.0,0.0,GARAN.IS,6.947478532791138,6.604825286865235,,6.928087212428748,6.854625962143606,41.00007102373613,50.98047897455948,39.86935050035308,-49.01952102544052,0.07346125028514194,0.100479684830673,-0.02701843454553106,7.142021535640013,6.947478532791138,6.752935529942262,0.38908600569775054,0.5463747249213637,0.13497838894762335,2543346760,2405330685.456374,30.154371579526185,6.940345518762136,7.083012550217684,6.822855257820577,False,False,0.0,0.0,HOLD,0.0
2021-06-30 21:00:00,6.97391469210575,7.091404914855957,6.957129917231654,7.091404914855957,127515044,0.0,0.0,GARAN.IS,6.964682531356812,6.624463014602661,,6.9532130128021645,6.8721651438260025,49.55751589423021,83.6736322669944,58.61021122218122,-16.32636773300561,0.08104786897616201,0.0965933216597708,-0.015545452683608796,7.1450371222283655,6.964682531356812,6.784327940485258,0.3607091817431076,0.851314548985879,0.13488460343784728,2670861804,2458436909.1650996,29.618065165306405,6.9934961056728335,7.189313724039079,6.89558729648971,False,False,0.0,0.0,HOLD,0.0
2021-07-01 21:00:00,7.091404858279592,7.099797245649684,7.015874972632981,7.04944372177124,65620761,0.0,0.0,GARAN.IS,6.977270793914795,6.647961158752441,,6.968017737258945,6.885296890340465,51.85187913121616,85.71420815231723,73.45610646462372,-14.285791847682775,0.08272084691848036,0.09381882671151272,-0.011097979793032356,7.143106326670412,6.977270793914795,6.811435261159178,0.3316710655112338,0.7176039316097672,0.12808962604836135,2605241043,2487797735.93208,34.21697210417574,6.982306484909171,7.166934482511754,6.864815724168658,False,False,0.0,0.0,HOLD,0.0
2021-07-04 21:00:00,7.04944358510635,7.250856876373291,7.024267223826269,7.250856876373291,121302067,0.0,0.0,GARAN.IS,6.991957187652588,6.673976964950562,,7.011531450968844,6.912375407824378,58.730157298587734,100.0,89.79594680643721,-0.0,0.09915604314446647,0.09488626999810348,0.004269773146362982,7.197543186120238,6.991957187652588,6.786371189184938,0.41117199693530004,1.129662746126756,0.14122296291484948,2726543110,2535546810.7456636,41.92291910004631,7.099797413351056,7.401916339395524,6.948737950328821,False,False,0.2,0.15,HOLD,0.2
2021-07-05 21:00:00,7.234072261813008,7.35995567167931,7.208895899976593,7.225679874420166,178972977,0.0,0.0,GARAN.IS,7.00496506690979,6.701671199798584,,7.044477362269047,6.935583146090733,60.16262265759902,78.0821150219614,87.93210772475955,-21.917884978038607,0.10889421617831463,0.09768785923414572,0.01120635694416891,7.234978798829613,7.00496506690979,6.774951334989967,0.460027463839646,0.9797861537834437,0.14253453741989847,2547570133,2537951475.196531,50.608808955239404,7.166934770402233,7.418700775697242,6.973913869125156,False,False,0.0,0.0,HOLD,0.0
2021-07-06 21:00:00,7.250856418971192,7.368346631094728,7.242464032293212,7.326385498046875,163838142,0.0,0.0,GARAN.IS,7.020490622520446,6.729533262252808,,7.087847844696405,6.964531468457855,72.88134532248698,93.24321462643128,90.44177654946424,-6.756785373568719,0.12331637623855052,0.10281356263502668,0.020502813603523837,7.291813397056052,7.020490622520446,6.7491678479848405,0.5426455490712119,1.0637102820616442,0.14255216665385365,2711408275,2572642835.1572247,60.059507125433555,7.217287348791086,7.477444780350517,7.066228066487443,False,False,0.0,0.35,HOLD,0.35
2021-07-07 21:00:00,7.301209374089558,7.326385734594323,7.166934384274717,7.183719158172607,111730496,0.0,0.0,GARAN.IS,7.023847532272339,6.753367099761963,,7.102597277538898,6.98076759362191,65.15153276075141,70.27038790452869,80.53190585097381,-29.729612095471317,0.1218296839169879,0.10661678689141893,0.015212897025568967,7.301757420107339,7.023847532272339,6.745937644437339,0.5558197756700007,0.7876321298707925,0.14480539114262062,2599677779,2578049823.92578,59.87431288199164,7.189313587300106,7.36275220196723,7.010280543505483,False,False,0.0,0.0,HOLD,0.0
2021-07-08 21:00:00,7.183719796139393,7.2172885465742525,7.11658149492753,7.158542633056641,96401249,0.0,0.0,GARAN.IS,7.026784801483155,6.777033100128174,,7.111204255310858,6.993936115061519,62.8788263582135,63.23537587968513,75.58299280354838,-36.76462412031488,0.11726814024933851,0.10874705756300285,0.008521082686335668,7.309278550669108,7.026784801483155,6.744291052297202,0.5649874983719059,0.7332048619715754,0.13892561254316751,2503276530,2563095165.140624,60.71121611451831,7.183718829325879,7.343170434825489,6.9990910275570295,False,False,0.0,0.0,HOLD,0.0
2021-07-11 21:00:00,7.158542217776166,7.368347095908403,7.158542217776166,7.250856876373291,165435479,0.0,0.0,GARAN.IS,7.038533926010132,6.802545385360718,,7.132689273935847,7.012967282566095,62.30770541980392,79.41183065545296,70.97253147988894,-20.588169344547044,0.1197219913697527,0.11094204432435281,0.008779947045399888,7.338144666839423,7.038533926010132,6.738923185180841,0.5992214816585815,0.8543313396834035,0.14837618128837682,2668712009,2584218533.9124994,62.1246449340438,7.245261822403076,7.373942149878621,7.122176548897748,True,False,0.0,0.0,HOLD,0.0
2021-07-12 21:00:00,7.250857074791404,7.267641049323384,7.049443778012833,7.091404914855957,139847060,0.0,0.0,GARAN.IS,7.03979275226593,6.823022336959839,,7.126337834077403,7.018777477550529,56.25000739832628,51.47057734067812,64.70592795860541,-48.52942265932188,0.10756035652687412,0.11026570676485709,-0.002705350237982962,7.340104168304864,7.03979275226593,6.739481336226996,0.6006228320778675,0.58593106993864,0.15768565995800002,2528864949,2573147816.93,62.13343778417653,7.169731929592397,7.290020081171962,6.971116763276392,False,False,0.0,0.2,HOLD,0.2
2021-07-13 21:00:00,7.099797084922583,7.166934581679224,7.066228336544262,7.074620723724365,126804095,0.0,0.0,GARAN.IS,7.042730069160461,6.843499298095703,,7.118381355561551,7.022914014304146,53.237424775932226,48.52943236115761,59.80394678576291,-51.47056763884239,0.09546734125740475,0.10730603366336662,-0.011838692405961873,7.34320560073213,7.042730069160461,6.742254537588792,0.6009510631433379,0.5530669742010218,0.15008840464826162,2402060854,2538930424.344,55.32343818495828,7.1641371992152,7.278830620417567,6.959927302521997,False,False,0.0,0.0,HOLD,0.0
2021-07-15 21:00:00,7.108189247476217,7.116580834049045,6.990698231693892,7.007483005523682,68323838,0.0,0.0,GARAN.IS,7.049443864822388,6.859948005676269,,7.10132007094034,7.021770976616705,55.63913243524856,36.7646853278178,45.58823167655118,-63.2353146721822,0.07954909432363522,0.10175464579542035,-0.02220555147178513,7.33980086970852,7.049443864822388,6.759086859936256,0.5807140097722634,0.42774264337937695,0.14686096434251383,2333737016,2497891742.6752,55.67032831652245,7.122176111041992,7.2536539903900925,6.876005126175581,False,False,0.0,0.0,HOLD,0.0
2021-07-18 21:00:00,6.973914033559177,7.015874366097871,6.923560514033888,6.940345287322998,26677556,0.0,0.0,GARAN.IS,7.05405957698822,6.876732397079468,,7.076554719614595,7.015739444076431,53.23740301403024,24.99993829447798,36.76468532781781,-75.00006170552201,0.06081527553816457,0.09356677174396918,-0.032751496205804614,7.333671500952009,7.05405957698822,6.774447653024432,0.5592238479275764,0.2966569378494224,0.13958801603870982,2307059460,2459725286.14016,59.075075327619714,7.0774176324217635,7.231274750809639,6.786488168935124,False,False,0.0,0.0,HOLD,0.0
2021-07-25 21:00:00,6.948736858297248,6.973914018175375,6.747324381324467,6.839638233184815,139400809,0.0,0.0,GARAN.IS,7.052381134033203,6.891838331222534,,7.040106029394629,7.002694909936311,46.527741334199334,14.864810850307702,25.543144824201175,-85.1351891496923,0.03741111945831754,0.08233564128683886,-0.044924521828521316,7.3369236037698125,7.052381134033203,6.767838664296593,0.5690849394732194,0.12616670009697398,0.1511882321470029,2167658651,2401311959.1121283,58.73844557061261,6.951534554610888,7.15574472789731,6.635428059898393,False,True,0.0,0.0,HOLD,0.0
2021-07-26 21:00:00,6.814461933357013,6.9067757860262144,6.7976779602999065,6.881599426269531,106196993,0.0,0.0,GARAN.IS,7.047345781326294,6.905433673858642,,7.015720398144614,6.993724874109143,46.52774133419929,21.621599627804912,20.49544959086354,-78.37840037219509,0.021995524035471448,0.07026761783656539,-0.04827209380109394,7.340542255864006,7.047345781326294,6.754149306788583,0.5863929490754227,0.21734592764442584,0.1455761779575769,2273855644,2375820696.0897026,57.02707028183883,6.931952796424407,7.116581211524347,6.69697101116959,False,False,0.0,0.0,HOLD,0.0
2021-07-27 21:00:00,6.864815453212425,6.931952946124944,6.864815453212425,6.881599426269531,84218170,0.0,0.0,GARAN.IS,7.04440848827362,6.913490180969238,,6.995086402471525,6.985419285380282,40.310056008640004,21.621599627804912,19.369336701972518,-78.37840037219509,0.009667117091242794,0.05814751768750087,-0.04848040059625808,7.34324131072386,7.04440848827362,6.745575665823381,0.5976656449004789,0.22759173395151475,0.13511768661823578,2273855644,2355427685.6717625,55.82395178681502,6.915168213881015,7.083012046437562,6.7137555937129845,False,False,0.0,0.0,HOLD,0.0
2021-07-28 21:00:00,6.940345563374919,7.007483058517669,6.88999204184682,6.999090671539307,172520404,0.0,0.0,GARAN.IS,7.04440848827362,6.922050228118897,,6.995702443866568,6.986431980651321,47.826094117085155,40.54059284828486,27.927930701298237,-59.45940715171514,0.009270463215247382,0.04837210679305018,-0.0391016435778028,7.34324131072386,7.04440848827362,6.745575665823381,0.5976656449004789,0.424175302493989,0.13388647936888934,2446376048,2373617358.13741,58.521236380268356,6.920763139653881,7.094201897983296,6.825651913209891,False,False,0.0,0.0,HOLD,0.0
2021-07-29 21:00:00,6.973914177606623,7.150150299072266,6.965521790788722,7.150150299072266,182851576,0.0,0.0,GARAN.IS,7.057836031913757,6.9361491298675535,,7.019463652359752,6.998559263497317,45.45453762822496,64.86492495168686,42.34237247592555,-35.135075048313126,0.020904388862435397,0.04287856320692723,-0.02197417434449183,7.349924185961255,7.057836031913757,6.765747877866259,0.584176308094996,0.6580246680313796,0.14065208322417652,2629227624,2424739411.3099284,59.93130799140627,7.015874993156333,7.2844256049882,6.881599687240401,False,False,0.0,0.0,HOLD,0.0
2021-08-01 21:00:00,7.183719688594001,7.225680025752794,7.091405026023545,7.175327301025391,113667361,0.0,0.0,GARAN.IS,7.073361611366272,6.950751571655274,,7.043442675231389,7.0116531922031005,47.72730109768449,68.91904428772318,58.10818736256497,-31.080955712276808,0.03178948302828832,0.04066074717119945,-0.008871264142911124,7.355076307768282,7.073361611366272,6.791646914964261,0.5634293928040215,0.6809733232972919,0.13980180542485288,2742894985,2488370526.047943,58.31416483146807,7.06622842902603,7.334778897752154,6.906776832299267,False,False,0.0,0.0,HOLD,0.0
2021-08-02 21:00:00,7.166934428061859,7.4438767963324945,7.166934428061859,7.435484409332275,210117644,0.0,0.0,GARAN.IS,7.098957777023315,6.965857515335083,,7.103756788169987,7.043048097175632,54.304648968959086,98.79515355637344,77.52637426526117,-1.2048464436265631,0.06070869099435505,0.04467033593583057,0.01603835505852448,7.41437379665299,7.098957777023315,6.783541757393641,0.6308320392593494,1.0334647122617153,0.15808721380429053,2953012629,2581298946.638355,59.47893144580721,7.248058886292398,7.631302319372371,7.0522409762523015,False,False,0.2,0.15,HOLD,0.2
2021-08-03 21:00:00,7.427092694599231,7.670466311014259,7.427092694599231,7.636897563934326,261835298,0.0,0.0,GARAN.IS,7.132526540756226,6.982977590560913,,7.185778445979885,7.087036946565164,67.08857800642849,96.36364181927982,88.02594655445881,-3.636358180720176,0.09874149941472066,0.05548456863160859,0.04325693078311207,7.522290695575871,7.132526540756226,6.742762385936581,0.7795283096392893,1.1470207905746073,0.16945873415238893,3214847927,2708008742.710684,68.94827569721103,7.399118638931802,7.908245236016785,7.127770966849345,False,False,0.0,0.15,HOLD,0.15
2021-08-04 21:00:00,7.56976004176422,7.787956496805365,7.527798907984057,7.771172523498535,250319007,0.0,0.0,GARAN.IS,7.166514921188354,7.000265512466431,,7.275839073290446,7.1377136559676355,71.34498998854983,98.38713671650679,97.84864403072002,-1.6128632834932048,0.13812541732281058,0.07201273836984899,0.06611267895296159,7.648762937938856,7.166514921188354,6.684266904437853,0.9644960335010033,1.1269155925041467,0.18155191477491156,3465166934,2859440380.9685473,76.20855901852107,7.508216937030874,8.050912083273026,7.228477377256383,False,False,0.0,0.35,HOLD,0.35
2021-08-05 21:00:00,7.762780295537796,7.871878925462079,7.720819160898906,7.74599552154541,235359326,0.0,0.0,GARAN.IS,7.201342511177063,7.018224802017212,,7.348170834560441,7.182771571936359,68.09809962990943,88.80593168442485,94.51890340673715,-11.194068315575146,0.16539926262408144,0.09069004322069549,0.07470921940338596,7.744725257131135,7.201342511177063,6.657959765222991,1.0867654919081442,1.0011688486833024,0.17748629474667973,3229807608,2933513826.374838,77.18018585180073,7.569759824343678,8.04811462266381,7.267640723225277,False,False,0.0,0.3,HOLD,0.3
2021-08-08 21:00:00,7.720819144218893,7.846702547863605,7.636897675464493,7.670466423034668,157522857,0.0,0.0,GARAN.IS,7.222322988510132,7.036016254425049,,7.397754771248783,7.21889711646216,72.548999947266,82.08957462513581,89.76088100868917,-17.910425374864186,0.17885765478662297,0.10832356553388098,0.07053408925274199,7.8047552397473785,7.222322988510132,6.639890737272885,1.1648645024744937,0.8847172212498158,0.18179543843367074,3072284751,2961268011.2998705,76.10579496035434,7.569759925519535,7.972585422977211,7.267640925576991,False,False,0.0,0.35,HOLD,0.35
2021-08-09 21:00:00,7.65368133087353,7.729211209851756,7.58654383852445,7.645288944244385,168545356,0.0,0.0,GARAN.IS,7.243303442001343,7.058003787994385,,7.435836951709645,7.25048169629788,72.07784205788164,79.85068999997154,83.58206543651075,-20.14931000002846,0.185355255411765,0.12372990350945778,0.061625351902307224,7.855704264827177,7.243303442001343,6.630902619175509,1.2248016456516684,0.8282045739162615,0.1765783628194888,2903739395,2949762288.0398965,74.25780824626268,7.6480868547685645,7.8690810149378985,7.42429478407505,False,False,0.0,0.2,HOLD,0.2
2021-08-10 21:00:00,7.628504996855245,7.720818849058628,7.511013984680176,7.511013984680176,184948064,0.0,0.0,GARAN.IS,7.252534866333008,7.071766977310181,,7.447402649089727,7.269780384326198,68.5184646092797,67.9104101563486,76.61689159381866,-32.08958984365139,0.17762226476352883,0.134508375760272,0.04311388900325683,7.875680886182908,7.252534866333008,6.629388846483107,1.2462920396998012,0.7073985150458224,0.18100856302735063,2718791331,2903568096.631917,70.22346486289247,7.631302298274143,7.75159061186811,7.390725671086207,False,False,0.0,0.0,HOLD,0.0
2021-08-11 21:00:00,7.586544639621053,7.84670305020154,7.578152252105719,7.79634952545166,208466062,0.0,0.0,GARAN.IS,7.28316638469696,7.094090223312378,,7.50108678391464,7.308785505891048,77.12762308194243,93.28361613012375,80.34823876214797,-6.71638386987625,0.1923012780235922,0.14606695621293603,0.046234321810656176,7.9507165094772345,7.28316638469696,6.615616259916686,1.3351002495605488,0.8843779827946369,0.2016326300265524,2927257393,2908305955.905534,73.54627613786288,7.726414145197971,7.941814305715766,7.580949364933863,False,False,0.0,0.2,HOLD,0.2
2021-08-12 21:00:00,7.804742652584103,7.8970565229745375,7.729212758472748,7.779566287994385,127527871,0.0,0.0,GARAN.IS,7.314217567443848,7.115742120742798,,7.543929784542293,7.343658156417221,81.46072939111004,89.31303201926042,83.50235276857761,-10.686967980739572,0.20027162812507182,0.1569078905953632,0.043363737529708624,8.014339108579223,7.314217567443848,6.614096026308472,1.4002430822707517,0.8323342399920224,0.19712744795658402,2799729522,2886590669.1244273,78.78885393773888,7.729212265216366,7.947410545752556,7.561368007458194,False,False,0.0,0.2,HOLD,0.2
2021-08-15 21:00:00,7.813134206230644,7.964193177973776,7.804741818816549,7.888663291931152,164627792,0.0,0.0,GARAN.IS,7.3461078882217405,7.139408121109009,,7.596965708755964,7.38402890719603,82.25809703489551,93.12976019602185,91.90880278180202,-6.870239803978149,0.212936801559934,0.16811367278827738,0.04482312877165662,8.090764895912761,7.3461078882217405,6.601450880530719,1.4893140153820417,0.8642988638431868,0.1954607068929583,2964357314,2902143998.099542,79.42487153335622,7.787956818195035,8.064899651709894,7.611720458416293,False,False,0.0,0.2,HOLD,0.2
2021-08-16 21:00:00,7.888662347213628,7.947408251734981,7.779564525264013,7.939015865325928,214807185,0.0,0.0,GARAN.IS,7.38848843574524,7.162234869003296,,7.649588809766728,7.425139052242689,82.81252543175914,97.6561826457729,93.36632495368508,-2.3438173542271006,0.22444975752403895,0.1793808897354297,0.045068867788609246,8.16778445128821,7.38848843574524,6.60919242020227,1.55859203108594,0.8532209960018282,0.19177844283669285,3179164499,2957548098.279634,80.56484806292457,7.8047410093266265,8.098468033973077,7.645288840679477,False,False,0.0,0.2,HOLD,0.2
2021-08-17 21:00:00,7.989370232222227,8.00615420648143,7.8383104621788835,7.905447959899902,151228895,0.0,0.0,GARAN.IS,7.430029797554016,7.18506163597107,,7.688951755941062,7.460717489846927,79.67039228057709,90.32259181408536,93.70284488529337,-9.677408185914645,0.22823426609413477,0.18915156500717073,0.039082701086964045,8.227249485085482,7.430029797554016,6.63281011002255,1.5944393750629313,0.7981726177748979,0.18858714969880663,3027935604,2971625599.4237075,80.5605261772509,7.8299181394956845,8.08168402688565,7.653682072509939,False,False,0.0,0.35,HOLD,0.35
2021-08-18 21:00:00,7.838310662686206,7.871879412405418,7.762780775732447,7.79634952545166,120897422,0.0,0.0,GARAN.IS,7.469473123550415,7.206042127609253,,7.705474489711923,7.485579122113944,71.75146429921975,77.06423951921441,88.34767132635757,-22.93576048078559,0.2198953675979789,0.19530032552533239,0.02459504207264651,8.256664690641346,7.469473123550415,6.682281556459485,1.5743831341818604,0.7076218899989095,0.18246448762795975,2907038182,2958708115.9389663,75.43331293632573,7.843905496801946,7.958598235131143,7.681656787122462,False,False,0.0,0.2,HOLD,0.2
2021-08-19 21:00:00,7.804741183545184,7.871878676709019,7.771172436963267,7.863486289978027,122206058,0.0,0.0,GARAN.IS,7.515630173683166,7.227358283996582,,7.729783997445169,7.513572245659432,72.52750271764751,82.999933965799,83.46225509969959,-17.00006603420101,0.21621175178573715,0.19948261077741336,0.01672914100832379,8.280117730757777,7.515630173683166,6.751142616608556,1.5289751141492207,0.7275093381676269,0.17156338791033202,3029244240,2972815340.751173,75.61017134302844,7.8774737573973015,7.992166739062156,7.748793308313173,False,False,0.0,0.35,HOLD,0.35
2021-08-22 21:00:00,7.930624124114141,8.031330368189696,7.913840150272591,8.014546394348145,158260891,0.0,0.0,GARAN.IS,7.574375581741333,7.248506631851196,,7.773593596968704,7.550681441858596,70.41425927389055,97.22228941108241,85.76215429869863,-2.7777105889175813,0.22291215511010787,0.20416851964395227,0.018743635466155595,8.299710734857612,7.574375581741333,6.849040428625053,1.450670306232559,0.8034258099277917,0.17106747995051025,3187505131,3015753298.8009386,75.26181159586682,7.936219179423429,8.109657583114412,7.841107990657163,False,False,0.0,0.2,HOLD,0.2
2021-08-23 21:00:00,8.039722755281513,8.04811514237333,7.964192872139326,8.014546394348145,125553324,0.0,0.0,GARAN.IS,7.631022930145264,7.2694871139526365,,7.810663258104002,7.585041808709674,65.51728461870937,93.75001383922478,91.32407907203542,-6.249986160775215,0.22562144939432827,0.2084591055940275,0.017162343800300767,8.30359235551123,7.631022930145264,6.958453504779299,1.3451388507319306,0.7851181229314682,0.15944811865497613,3187505131,3050103665.2407513,73.96261139468899,7.941814104151308,8.12084743257017,7.835513065929286,False,False,0.0,0.0,HOLD,0.0
2021-08-24 21:00:00,8.006154113582667,8.10686035899566,7.989370139518217,7.997761726379394,170572362,0.0,0.0,GARAN.IS,7.686831045150757,7.2891248607635495,,7.839447637838678,7.615613654462987,60.30536668812203,81.69014072770024,90.88748132600249,-18.309859272299768,0.22383398337569105,0.21153408115036024,0.012299902225330811,8.277857199028158,7.686831045150757,7.095804891273355,1.1820523077548035,0.7630430812484267,0.15385373209797165,3016932769,3043469485.9926014,73.16120643192589,7.9558009537025,8.148821131672552,7.804741548409341,False,False,0.0,0.15,HOLD,0.15
2021-08-25 21:00:00,8.006154425651205,8.04811556296106,7.922232151031494,7.922232151031494,126848935,0.0,0.0,GARAN.IS,7.732988119125366,7.3052378845214845,,7.852183716791419,7.638326135690283,57.66427928878839,69.0141258010895,81.48476012267152,-30.985874198910494,0.21385758110113606,0.2119987811405154,0.0018587999606206607,8.235413592790339,7.732988119125366,7.2305626454603935,1.0048509473299454,0.6883304508086304,0.15012435607551755,2890083834,3012792355.5940814,66.0309795902024,7.933421648996807,8.095670861030346,7.759982938997954,False,False,0.0,0.0,HOLD,0.0
2021-08-26 21:00:00,7.939016458654035,8.039722702062969,7.913840097887322,8.02293872833252,112793560,0.0,0.0,GARAN.IS,7.776627540588379,7.323700714111328,,7.878453718566973,7.6668159573674854,65.00003652665593,85.9155590634331,78.87327519740762,-14.084440936566907,0.21163776119948796,0.21192657715230992,-0.00028881595282195804,8.213200894399096,7.776627540588379,7.340054186777661,0.8731467076214345,0.7820959932553887,0.14689212248886818,3002877394,3010809363.275265,72.57622717072641,8.014546395071834,8.115252692256346,7.922232431148009,False,False,0.0,0.2,HOLD,0.2
2021-08-30 21:00:00,8.090076162180608,8.31666500803546,8.090076162180608,8.291488647460938,196195556,0.0,0.0,GARAN.IS,7.832435607910156,7.349212999343872,,7.941997553781429,7.713088008485519,72.7811486435828,96.8750290330829,83.93490463253518,-3.124970966917107,0.22890954529591045,0.21532317078103003,0.013586374514880428,8.22888340541112,7.832435607910156,7.435987810409192,0.7928955950019274,1.078957737241138,0.16647001011741125,3199072950,3048462080.620212,80.56277932026546,8.173997917794573,8.434155737701824,8.031330827553685,False,False,0.2,0.35,HOLD,0.35
2021-08-31 21:00:00,8.325056854702735,8.333449241130259,8.241134591111539,8.249526977539062,132109808,0.0,0.0,GARAN.IS,7.873137736320496,7.372878971099854,,7.9893097728210645,7.7528242284154105,77.84815452532916,88.88883911749984,90.55980907133862,-11.111160882500165,0.23648554440565395,0.21955564550595483,0.01692989889969912,8.265116054223773,7.873137736320496,7.481159418417218,0.7839566358065548,0.9801148737408517,0.15658262877091905,3066963142,3052162292.8961697,88.47577626179087,8.165605438852214,8.417370779817107,7.99776163657417,False,False,0.0,0.35,HOLD,0.35
2021-09-01 21:00:00,8.257920957414841,8.358627212951342,8.249528569367921,8.274704933166504,99152733,0.0,0.0,GARAN.IS,7.9050281047821045,7.398055582046509,,8.033216720566516,7.791482058396973,72.44100864457904,86.66661065889258,90.81015960315845,-13.333389341107415,0.2417346621695433,0.22399144883867253,0.017743213330870783,8.319231243509751,7.9050281047821045,7.490824966054459,0.8284062774552927,0.9462506362457516,0.15025164298976712,3166115875,3074953009.316936,87.9118426131671,8.182390748001723,8.450941398116123,8.006154283052103,False,False,0.0,0.35,HOLD,0.35
2021-09-02 21:00:00,8.291489121599527,8.299881509051634,8.1907828732006,8.241135597229004,108906612,0.0,0.0,GARAN.IS,7.928526258468628,7.425414152145386,,8.065204240053053,7.824789727940086,71.31777721692717,80.28156108967794,85.27900362202347,-19.71843891032206,0.2404145121129666,0.22727606149353136,0.013138450619435249,8.363555067177316,7.928526258468628,7.493497449759939,0.8700576174173769,0.8592972838836879,0.14476457537126933,3057209263,3071404260.053549,82.25239233319348,8.171200969355889,8.428561840824456,7.983774725760435,False,False,0.0,0.35,HOLD,0.35
2021-09-05 21:00:00,8.257920536762414,8.36701917478843,8.249528149142998,8.316665649414062,114196979,0.0,0.0,GARAN.IS,7.957059764862061,7.45478684425354,,8.103890610723978,7.861224981382603,70.39999709086413,91.66661280497298,86.20492818451451,-8.333387195027006,0.24266562934137514,0.23035397506310012,0.01231165427827502,8.415888778552702,7.957059764862061,7.49823075117142,0.9176580273812824,0.8918735234935041,0.14224710899635687,3171406242,3091404656.442839,81.85828752568611,8.257920328794368,8.425764495408128,8.148821482800306,True,False,0.0,0.2,HOLD,0.2
2021-09-06 21:00:00,8.291488953243165,8.325057702027872,8.132036796259241,8.165605545043945,110634071,0.0,0.0,GARAN.IS,7.981816720962525,7.480634813308716,,8.113385216003973,7.883771689801961,59.854012479444584,66.66652929387499,79.53823439617531,-33.333470706125,0.22961352620201225,0.23020588529088257,-0.0005923590888703145,8.42881531142662,7.981816720962525,7.5348181304984285,0.8939971809281912,0.7055809883993176,0.14901694856599337,3060772171,3085278159.354272,74.8234232147,8.221553838697206,8.311070881135171,8.076088502605982,False,False,0.0,0.2,HOLD,0.2
2021-09-07 21:00:00,8.165605125560045,8.224351033171958,7.888662762227801,7.897055149078369,219483007,0.0,0.0,GARAN.IS,7.994405031204224,7.498929786682129,,8.080103667246188,7.884755649748362,49.69694820071496,22.222085447681263,60.18507584884309,-77.77791455231873,0.19534801749782638,0.22323431173227135,-0.02788629423444497,8.414893727562918,7.994405031204224,7.57391633484553,0.840977392717388,0.38424197491053236,0.1739064582164152,2841289164,3036480360.2834177,64.39594610588972,8.050912362031534,8.213161961835267,7.734805549274638,False,False,0.0,0.0,HOLD,0.0
2021-09-08 21:00:00,7.871878963048079,8.02293872833252,7.829917828208837,8.02293872833252,196660038,0.0,0.0,GARAN.IS,8.02000126838684,7.520581655502319,,8.07130906125947,7.8949914333471884,58.08380625757019,42.25353188778004,43.71404887644544,-57.74646811221996,0.17631762791228134,0.21385097496827335,-0.03753334705599201,8.373597813303226,8.02000126838684,7.666404723470454,0.7071930898327716,0.5041536886996084,0.17645505047071758,3037949202,3036774128.6267343,61.91504220932326,8.073291910443261,8.316665992677686,7.779564646098093,False,True,0.0,0.0,HOLD,0.0
