date,open,high,low,close,volume,dividends,stock_splits,ticker,sma_20,sma_50,sma_200,ema_12,ema_26,rsi_14,stochastic_k,stochastic_d,williams_r,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,bb_position,atr_14,obv,obv_signal,mfi_14,pivot,resistance,support,local_high,local_low,buy_signal_score,sell_signal_score,signal,signal_strength
2021-03-25 21:00:00,5.824359191070092,5.84900365040718,5.627201557790287,5.651846408843994,455777816,0.0,0.0,GARAN.IS,7.058646583557129,7.579388580322266,,6.535213702857488,7.018876177684517,18.263525658749842,1.2658313533017622,2.4421447772046467,-98.73416864669824,-0.48366247482702907,-0.31322558027672476,-0.1704368945503043,8.436377539367335,7.058646583557129,5.6809156277469235,2.7554619116204115,-0.010549671828283244,0.30531338078703063,1490584441,1836288126.078072,23.0008226511887,5.994133558183056,6.361065558575825,5.2849144084512245,False,False,0.35,0.0,HOLD,0.35
2021-03-28 21:00:00,5.668275963179047,5.733995041198138,5.6354164241695015,5.660060882568359,278311837,0.0,0.0,GARAN.IS,6.9608893394470215,7.526484699249267,,6.4005748074283915,6.918223192861099,18.018055078622737,1.687750656790958,0.9845273366975734,-98.31224934320905,-0.5176483854327074,-0.3541101413079213,-0.16353824412478613,8.445642131320499,6.9608893394470215,5.476136547573543,2.9695055837469555,0.061937696295805006,0.27774874561924484,1768896278,1822809756.4624577,23.36674888320627,5.799714078599628,5.972226599408969,5.4875483617590195,False,False,0.35,0.0,HOLD,0.35
2021-03-29 21:00:00,5.6518457442198615,5.668275512418083,5.520407206917525,5.56969690322876,275933869,0.0,0.0,GARAN.IS,6.861489081382752,7.471116323471069,,6.272747437551525,6.818332356592037,13.67785589890154,2.4000151231583255,1.7845323777503486,-97.59998487684167,-0.545584919040512,-0.3924050968544395,-0.1531798221860725,8.441159552772637,6.861489081382752,5.281818609992866,3.159340942779771,0.09111972985815245,0.26043135360341985,1492962409,1756840286.9699662,15.022278972188559,5.717565119070937,5.914723031224348,5.3725389910753485,False,False,0.35,0.0,HOLD,0.35
2021-03-30 21:00:00,5.569697462017202,5.610771690775302,5.4711184512212165,5.495763301849365,433561192,0.0,0.0,GARAN.IS,6.758802986145019,7.415912246704101,,6.153211416674269,6.7203642784629505,14.195627553790388,1.181110186368881,1.7562919887727215,-98.81888981363112,-0.5671528617886814,-0.4273546498412879,-0.1397982119473935,8.415301121548016,6.758802986145019,5.102304850742022,3.3129962708059937,0.11876211711268296,0.24432760506350854,1059401217,1617352472.9759731,14.312906303863286,5.646369446841013,5.82162044246081,5.320512306229569,False,True,0.2,0.0,HOLD,0.2
2021-03-31 21:00:00,5.536837339616942,5.7750695817493085,5.487548031777466,5.758639812469482,640050538,0.0,0.0,GARAN.IS,6.66063506603241,7.365965700149536,,6.092508092950456,6.649125429130101,22.31886730423483,13.779527970889706,5.786884426805638,-86.2204720291103,-0.5566173361796452,-0.45320718710895935,-0.1034101490706858,8.309480043563099,6.66063506603241,5.011790088501721,3.2976899550613776,0.22647663490058476,0.25008679771795306,1699451755,1633772329.3807786,25.11491278745062,5.692920638032626,5.914722824844035,5.536837625658071,False,False,0.35,0.0,HOLD,0.35
2021-04-01 21:00:00,5.7997146510886015,5.857219045487133,5.750425338054135,5.775070190429688,342792396,0.0,0.0,GARAN.IS,6.569449806213379,7.3212766933441165,,6.043671492562645,6.584380596633774,24.159065593922122,14.56695764808665,9.842531935115078,-85.43304235191336,-0.5407091040711292,-0.47070757050139334,-0.07000153356973582,8.201471427259891,6.569449806213379,4.937428185166867,3.264043242093024,0.25662711647340014,0.23098105234662575,2042244151,1715466693.704623,30.611422269591117,5.701135895712679,5.931153340204141,5.545052745938225,True,False,0.35,0.0,HOLD,0.35
2021-04-04 21:00:00,5.824183352790852,5.824183352790852,5.765437843983755,5.790614604949951,125722945,0.148523,0.0,GARAN.IS,6.489310383796692,7.280184535980225,,6.004739663699153,6.525583115768305,21.242935166203893,15.311927321794178,14.552804313590178,-84.68807267820583,-0.5208434520691521,-0.4807347468149451,-0.040108705254206956,8.108331399998466,6.489310383796692,4.870289367594918,3.2380420324035484,0.28422275811901376,0.2080163132080219,2167967096,1805966774.1636984,27.274098302408845,5.706317367219434,5.941516283217651,5.555415688951735,False,False,0.35,0.0,HOLD,0.35
2021-04-05 21:00:00,5.79061461849727,5.840967740376423,5.698300361633301,5.698300361633301,174438671,0.0,0.0,GARAN.IS,6.40373375415802,7.237739000320435,,5.957595155689022,6.464302911758304,21.226939442673,10.887745784913763,13.588876918264864,-89.11225421508624,-0.5067077560692823,-0.48592934866581255,-0.020778407403469756,7.99864050630067,6.40373375415802,4.808827002015371,3.189813504285299,0.2788480763602582,0.19930312194603533,1993528425,1843479104.3309588,27.470298718339066,5.67554595278055,5.879973454339884,5.493872860073967,False,False,0.2,0.0,HOLD,0.2
2021-04-06 21:00:00,5.698300419308493,5.748653541697295,5.622770535639769,5.740261554718018,170390517,0.0,0.0,GARAN.IS,6.314094018936157,7.202868909835815,,5.924159217078099,6.410670218644209,14.764652433158233,13.823971072136914,13.341214726281619,-86.17602892786309,-0.48651100156611005,-0.48604567924587205,-0.000465322320237993,7.841859931679483,6.314094018936157,4.7863281061928316,3.0555318254866517,0.31219882593540127,0.18951377316090076,2163918942,1907567071.8647673,19.27459613681029,5.695009543994206,5.9024710562109455,5.532800042501279,False,False,0.35,0.0,HOLD,0.35
2021-04-07 21:00:00,5.76543769053737,5.790614450833489,5.673123836517334,5.673123836517334,109008505,0.0,0.0,GARAN.IS,6.229723000526429,7.1620556735992436,,5.885538389299519,6.356037153301477,15.280258987790077,16.393423912603925,13.701713589884866,-83.60657608739608,-0.4704987640019578,-0.4829362961970892,0.01243753219513144,7.6994341542574976,6.229723000526429,4.76001184679536,2.939422307462138,0.31064334900225493,0.1799106853149347,2054910437,1937035744.891814,21.702096829783684,5.717704472548078,5.812638409456388,5.578189899609024,False,False,0.55,0.0,BUY,0.55
2021-04-08 21:00:00,5.6647315144628525,5.689908275046831,5.547240898803364,5.572417259216309,161767380,0.0,0.0,GARAN.IS,6.141959619522095,7.120542716979981,,5.837365907748256,6.297991235221094,20.907455532325145,15.809132200157649,15.342175728299495,-84.19086779984235,-0.4606253274728376,-0.4784741024522389,0.01784877497940135,7.5436671487099165,6.141959619522095,4.740252090334273,2.803415058375643,0.29683980129728244,0.17494491077207233,1893143057,1928257207.3134513,21.72827484490975,5.653541966132032,5.7598430334607,5.46611619188764,False,False,0.35,0.0,HOLD,0.35
2021-04-11 21:00:00,5.572417920579572,5.622771047552664,5.53045718152087,5.555633544921875,121869310,0.0,0.0,GARAN.IS,6.061571955680847,7.075901041030884,,5.794022467313429,6.24300177668041,33.40799894653388,14.288923225940257,15.497159779567276,-85.71107677405975,-0.4489793093669814,-0.47257514383518745,0.023595834468206067,7.399594470944018,6.061571955680847,4.723549440417677,2.676045030526341,0.3109380055314461,0.1639274381400353,1771273747,1896860515.2507613,22.753784703075084,5.642352822273057,5.7542484630252435,5.44373790416969,False,False,0.0,0.0,HOLD,0.0
2021-04-12 21:00:00,5.564025674298646,5.656339536040992,5.522064537018625,5.6227707862854,199621174,0.0,0.0,GARAN.IS,5.978790712356568,7.029151849746704,,5.767676054847578,6.197058740354854,36.92299477575917,30.26339508369158,20.120483503263163,-69.73660491630842,-0.4293826855072762,-0.4639366521696052,0.034553966662329016,7.1995563966240965,5.978790712356568,4.758025028089039,2.441531368535058,0.3541817112573972,0.1599737795910128,1970894921,1911667396.4006093,32.479206070552664,5.645149924712506,5.768235312406386,5.499685398591522,False,True,0.0,0.0,HOLD,0.0
2021-04-13 21:00:00,5.6982999752446135,5.866143703460693,5.689907988919316,5.866143703460693,218295459,0.0,0.0,GARAN.IS,5.912696361541748,6.9805338668823245,,5.78282492386498,6.1725465153997305,55.2198675055119,100.00000000000001,48.18410610321062,-0.0,-0.3897215915347507,-0.44909364004263436,0.059372048507883635,6.992836289550798,5.912696361541748,4.832556433532698,2.1602798560181,0.4784506354806909,0.17109366460225017,2189190380,1967171993.1204875,41.0120265874319,5.751450647980004,5.980836758941383,5.636757592499315,False,False,0.0,0.0,HOLD,0.0
2021-04-14 21:00:00,5.916497711532423,6.2521851957339685,5.899713337322345,6.134694576263428,803733708,0.0,0.0,GARAN.IS,5.8481178998947145,6.940244302749634,,5.836958716541664,6.1697426680563,67.68249921419341,84.95767227372686,71.74035578580616,-15.042327726273149,-0.332783951514636,-0.4258317023370347,0.09304775082239869,6.671055512023834,5.8481178998947145,5.025180287765595,1.6458752242582388,0.674118105762159,0.19975337495838683,2992924088,2172322412.0963902,57.97359849563294,5.9696481030053405,6.417231668992056,5.687111010276713,True,False,0.0,0.0,HOLD,0.0
2021-04-15 21:00:00,6.092733677387621,6.168263159221384,6.084341290422183,6.109518051147461,241399289,0.0,0.0,GARAN.IS,5.789674019813537,6.9020799541473385,,5.878890921865633,6.165281585322313,66.2577029961999,81.73432096696081,88.89733108022922,-18.265679033039195,-0.28639066345667974,-0.3979434945609638,0.11155283110428404,6.286219313288572,5.789674019813537,5.2931287263385025,0.9930905869500695,0.8220693414446841,0.18430917413716202,2751524799,2288162889.4771123,64.59000297891086,5.961255927966685,6.400447318914745,5.670326660199402,False,False,0.0,0.15,HOLD,0.15
2021-04-18 21:00:00,6.1346945118942,6.143086898996703,5.874536514282227,5.874536514282227,168941412,0.0,0.0,GARAN.IS,5.755626606941223,6.857901582717895,,5.878221013006648,6.143744913393418,59.982255710759965,51.6496273711758,72.78054020395449,-48.3503726288242,-0.26552390038676954,-0.371459575726125,0.10593567533935544,6.101640857939468,5.755626606941223,5.409612355942978,0.6920285019964894,0.6718280489863506,0.19554133554747063,2582583387,2347046988.98169,66.10934474344728,5.882928749011607,6.243792961004589,5.513672302289246,False,False,0.0,0.0,HOLD,0.0
2021-04-19 21:00:00,5.866144293743523,6.017204064509452,5.866144293743523,5.950066566467285,214478455,0.0,0.0,GARAN.IS,5.757804560661316,6.809319105148315,,5.8892741750775155,6.129398369176667,64.86104373569843,60.48862865840642,64.62419233218101,-39.51137134159358,-0.24012419409915164,-0.3451924994007303,0.10506830530157868,6.108336436443611,5.757804560661316,5.407272684879021,0.7010637515645897,0.7742432558763611,0.18961046024326514,2797061842,2437049959.585352,69.54411427965329,5.9640532503735235,6.238198511827731,5.675921305013079,False,False,0.0,0.0,HOLD,0.0
2021-04-20 21:00:00,5.933281910699387,5.9500662844142935,5.790614534037166,5.840967655181885,170211412,0.0,0.0,GARAN.IS,5.754116797447205,6.758883228302002,,5.88184240278588,6.10803313110298,52.99433578100666,43.678139271442284,51.93879843367483,-56.321860728557716,-0.22619072831709985,-0.3213921451840043,0.09520141686690442,6.099207347798335,5.754116797447205,5.409026247096075,0.6901811007022598,0.6258377803250611,0.18558933653484566,2626850430,2475010053.6682816,60.04141542322698,5.961255794984339,6.131897055931512,5.67032639423471,False,False,0.0,0.0,HOLD,0.0
2021-04-21 21:00:00,5.807399362530459,5.941674362764807,5.773830612471873,5.933282375335693,227724371,0.0,0.0,GARAN.IS,5.763670444488525,6.71423680305481,,5.8897562447166205,6.0950886306757734,55.45329603954568,56.32190151154073,53.49622314712982,-43.67809848845927,-0.20533238595915293,-0.298180193339034,0.09284780737988108,6.1178332507306,5.763670444488525,5.409507638246451,0.708325612484149,0.7394547477286988,0.18322325836925757,2854574801,2550923003.1346254,58.62911590304947,5.958458715676318,6.143086818880763,5.748654272131251,False,True,0.0,0.0,HOLD,0.0
2021-04-25 21:00:00,5.924889313401681,5.9920268058776855,5.882928580689689,5.9920268058776855,146532173,0.0,0.0,GARAN.IS,5.78067946434021,6.671093883514405,,5.905490177202938,6.08745442143147,56.741557252610164,64.3677539115199,54.78926489816764,-35.632246088480095,-0.1819642442285323,-0.2749370035169337,0.09297275928840137,6.144765781754017,5.78067946434021,5.416593146926403,0.7281726348276134,0.7902434552316151,0.17333992061175613,3001106974,2640959797.3077006,62.90356219784859,5.969648105782087,6.165465599092302,5.796209312567472,False,False,0.0,0.0,HOLD,0.0
2021-04-26 21:00:00,6.033988122537314,6.101125617058119,5.975242614746094,5.975242614746094,130270987,0.0,0.0,GARAN.IS,5.796438550949096,6.625479393005371,,5.9162213214403465,6.079142435751072,59.76330963067561,62.06892961018815,60.91952834441626,-37.93107038981185,-0.1629211143107252,-0.252533825675692,0.08961271136496679,6.165788911509798,5.796438550949096,5.427088190388394,0.7387007211214041,0.7420521040314665,0.16701233150512534,2870835987,2686935035.2461605,67.9603447702574,5.950066281425362,6.126301950378851,5.799006945792605,False,False,0.0,0.0,HOLD,0.0
2021-04-27 21:00:00,5.975242614746094,6.050772496167515,5.958458241115892,5.975242614746094,117225835,0.0,0.0,GARAN.IS,5.816715836524963,6.584958133697509,,5.9253015204104615,6.071446152713666,58.53657438059335,62.06892961018815,62.83520437729874,-37.93107038981185,-0.14614463230320407,-0.23125598700119443,0.08511135469799036,6.178096019546404,5.816715836524963,5.455335653503523,0.7227603660428805,0.7193351844803914,0.15705258797799176,2870835987,2723715225.5969286,68.97937621530349,5.950066281425362,6.126301950378851,5.799006945792605,False,False,0.0,0.0,HOLD,0.0
2021-04-28 21:00:00,6.017204210149533,6.109518472277408,6.008811822605606,6.067557334899902,144520450,0.0,0.0,GARAN.IS,5.84530553817749,6.549404830932617,,5.947187030331914,6.071158092134868,64.07186973381089,74.7126918502866,66.2835170235543,-25.287308149713404,-0.12397106180295392,-0.20979900196154636,0.08582794015859244,6.189854910153658,5.84530553817749,5.500756166201322,0.6890987439523357,0.8225253255399714,0.1540156905851014,3015356437,2782043467.877543,69.41119640254355,5.9836354732163946,6.1934403339609165,5.857752474155381,False,False,0.0,0.0,HOLD,0.0
2021-04-29 21:00:00,6.084341415138925,6.109518176380276,6.033988292827266,6.050772666931152,116784823,0.0,0.0,GARAN.IS,5.859912180900574,6.51713038444519,,5.963123282116412,6.069648060638297,68.15287892024838,72.41380223959091,69.73180790002188,-27.5861977604091,-0.10652477852188458,-0.189144157273614,0.08261937875172942,6.213638656842692,5.859912180900574,5.506185704958456,0.7074529518842354,0.769785411909356,0.14355091631415587,2898571614,2805349097.1020346,74.10891143878595,6.014406573299417,6.145884565909145,5.919294674321426,False,False,0.0,0.0,HOLD,0.0
2021-05-02 21:00:00,6.0507721679012745,6.185047149658203,6.033987795181658,6.185047149658203,135618450,0.0,0.0,GARAN.IS,5.8804110288619995,6.485734167098999,,5.99726541558438,6.078196141306438,71.92979016796531,90.80452726897282,79.31034045295011,-9.195472731027174,-0.08093072572205795,-0.16750147096330278,0.08657074524124483,6.260006942315012,5.8804110288619995,5.500815115408987,0.7591918269060258,0.9012636991071191,0.14455204140247443,3034190064,2851117290.481628,78.0655259005255,6.109517513477432,6.260576785838973,6.033987877296662,False,False,0.0,0.2,HOLD,0.2
2021-05-03 21:00:00,6.2186168205219445,6.2186168205219445,6.092734206477086,6.101126194000244,140612336,0.0,0.0,GARAN.IS,5.895936608314514,6.45643835067749,,6.013243996879128,6.079894663728201,66.47400704426113,73.13442552838194,78.78425167898189,-26.865574471618057,-0.06665066684907295,-0.14733131014045683,0.08068064329138389,6.285341805804077,5.895936608314514,5.506531410824952,0.778810394979125,0.7634653915876788,0.14206278442145898,2893577728,2859609377.9853024,77.75316299854111,6.0927337518793605,6.227009262642829,5.9668506832367765,False,False,0.0,0.0,HOLD,0.0
2021-05-04 21:00:00,6.117909795383106,6.13469416847749,6.042379916372863,6.084341049194336,139863758,0.0,0.0,GARAN.IS,5.915238642692566,6.427299737930298,,6.024182004927622,6.080224025614581,58.90411545327428,64.91219015922572,76.28371431886016,-35.08780984077429,-0.056042020686959404,-0.12907345224975736,0.07303143156279795,6.3016547570780865,5.915238642692566,5.528822528307046,0.7728322287710405,0.7188086886214317,0.1354296467792147,2753713970,2838430296.3882422,72.35472840836431,6.103923230773963,6.199034638942319,5.989229641025981,False,False,0.0,0.0,HOLD,0.0
2021-05-05 21:00:00,6.101126045609166,6.227009056763379,6.092734058290118,6.201832294464111,250932484,0.0,0.0,GARAN.IS,5.938317179679871,6.404289808273315,,6.051512818702466,6.089232045529361,53.12500554873924,94.44440427023655,77.49700665261473,-5.555595729763451,-0.0377192268268951,-0.11080260716518492,0.07308338033828982,6.335709807071555,5.938317179679871,5.540924552288186,0.7947852547833687,0.8315551127783138,0.1363947615511918,3004646454,2871673527.910594,65.80357111114701,6.154276382136383,6.2745649690911085,6.081543707509388,False,False,0.0,0.0,HOLD,0.0
2021-05-06 21:00:00,6.218616543222797,6.529128071154779,6.159871432667031,6.478774547576904,307707789,0.0,0.0,GARAN.IS,5.978599715232849,6.384682846069336,,6.117245392375456,6.118087045681031,63.924042211557655,93.33328571425601,84.22996004790609,-6.666714285743999,-0.0008416533055743969,-0.08881041639326281,0.08796876308768842,6.423320154987728,5.978599715232849,5.53387927547797,0.8894408795097579,1.0623474745389956,0.1674430118093993,3312354243,2959809670.9284754,66.94576561721084,6.347296804637781,6.660605814093905,6.165465538120784,False,False,0.0,0.15,HOLD,0.15
2021-05-09 21:00:00,6.503951293184822,6.596265552619856,6.403245046621723,6.571088790893555,220249664,0.0,0.0,GARAN.IS,6.028533291816712,6.369550924301148,,6.187067453685933,6.151642730511588,79.432614968004,96.93875338980959,94.90548112476739,-3.0612466101904094,0.035424723174345196,-0.06396338847974121,0.09938811165408641,6.5043990747711335,6.028533291816712,5.55266750886229,0.9517315659088439,1.0700719809148462,0.17085334436789726,3532603907,3074368518.1427803,74.5811815139989,6.403244753295425,6.764109590217987,6.210223953970994,False,False,0.0,0.35,HOLD,0.35
2021-05-10 21:00:00,6.487167303958813,6.503951679382635,6.394853039042255,6.445206165313721,148512241,0.0,0.0,GARAN.IS,6.0730119228363035,6.346150932312011,,6.226781101628669,6.173388170126561,70.06803220678142,81.63266418630573,90.63490109679044,-18.36733581369427,0.053392931502108,-0.040492124483371375,0.09388505598547937,6.528630483669564,6.0730119228363035,5.617393362003043,0.9112371216665203,0.9084493855965042,0.1715709986990176,3384091666,3136313147.714225,76.187260004984,6.361283878102147,6.68018783983143,6.126302203584437,False,False,0.0,0.35,HOLD,0.35
2021-05-11 21:00:00,6.4284217898898985,6.461990540737543,6.411637414466077,6.445206165313721,40529800,0.0,0.0,GARAN.IS,6.114133691787719,6.323901014328003,,6.260384957580215,6.1935228364367205,76.86570328533388,81.63266418630573,86.734693920807,-18.36733581369427,0.06686212114349477,-0.019021275357998142,0.0858833965014929,6.546516507574527,6.114133691787719,5.681750876000912,0.864765631573615,0.8828464747420043,0.15540861570867734,3384091666,3185868851.37138,80.19534891869293,6.378068592074565,6.663403125859013,6.159871631529274,False,False,0.0,0.35,HOLD,0.35
2021-05-16 21:00:00,6.503950634774488,6.705363107511226,6.503950634774488,6.680186748504639,180378325,0.0,0.0,GARAN.IS,6.154835844039917,6.306515045166016,,6.324969848491666,6.229572015108418,79.4702041578114,96.93880081811663,86.7347097302427,-3.061199181883365,0.09539783338324792,0.0038625463902510725,0.09153528699299684,6.639075779530927,6.154835844039917,5.670595908548908,0.9684798709820193,1.0424489658541132,0.16937505924052107,3564469991,3261589079.297104,79.9898093890979,6.515140429560965,6.870409426454899,6.3249177516107045,False,False,0.0,0.35,HOLD,0.35
2021-05-17 21:00:00,6.730540605260836,6.831246846692556,6.722148218389344,6.780893325805664,219396958,0.0,0.0,GARAN.IS,6.187145781517029,6.287692947387695,,6.395111921924588,6.270410630715622,80.12822917641728,94.2307311799032,90.93406539477519,-5.769268820096802,0.12470129120896623,0.0280302953539941,0.09667099585497213,6.7461831412425735,6.187145781517029,5.6281084217914845,1.118074719451089,1.0310446019029313,0.16693306443350725,3783866949,3366044653.2376833,80.83938862370013,6.668997737180159,6.943142435318062,6.506748627667761,False,False,0.0,0.35,HOLD,0.35
2021-05-19 21:00:00,6.780893349246206,6.923560725186506,6.705363467825805,6.906775951385498,213139762,0.0,0.0,GARAN.IS,6.22700867652893,6.273852958679199,,6.473829464918574,6.317548802617094,82.84024504185622,98.26082990376186,96.4767873005939,-1.7391700962381453,0.15628066230148008,0.0536803687434913,0.10260029355798878,6.8701168632760075,6.22700867652893,5.583900489781853,1.2862163734941543,1.0285014938893229,0.17376829015713305,3997006711,3492237064.790147,81.69345796602855,6.741729905204753,7.088606771367251,6.559899085223001,False,False,0.0,0.35,HOLD,0.35
2021-05-20 21:00:00,6.940345701927088,6.965522063022704,6.848031044006348,6.848031044006348,130864153,0.0,0.0,GARAN.IS,6.275683403015137,6.262945518493653,,6.531398938624386,6.356843783460743,79.54548536163789,87.71926816993889,93.40360975120132,-12.28073183006111,0.17455515516364262,0.07785532602752157,0.09669982913612105,6.952921018179396,6.275683403015137,5.598445787850878,1.354475230328518,0.9225604338680983,0.16626465400502954,3866142558,3567018163.4321175,86.5100928645133,6.7417301738317095,7.071822933197342,6.517938284640715,True,False,0.15,0.35,HOLD,0.35
2021-05-23 21:00:00,6.873207180365892,6.898384340980369,6.7473245786617575,6.780893325805664,165921723,0.0,0.0,GARAN.IS,6.317224740982056,6.250366725921631,,6.569782690498428,6.388254860671477,74.566482721383,80.1801454234269,88.7200811657092,-19.819854576573096,0.18152782982695115,0.09858982678740749,0.08293800303954366,7.012061083206376,6.317224740982056,5.622388398757735,1.389672684448641,0.8336530896896567,0.1642373351135072,3700220835,3593658697.745694,79.48674864116231,6.75012200786762,6.9962933809607515,6.534721952712535,False,False,0.0,0.35,HOLD,0.35
2021-05-24 21:00:00,6.814462249902344,6.881599745933533,6.545912265777588,6.545912265777588,288262186,0.0,0.0,GARAN.IS,6.352471971511841,6.230623846054077,,6.566110317464453,6.399933186975634,64.82414456404395,54.95498000115254,74.28479786483943,-45.045019998847444,0.1661771304888191,0.11210728752768982,0.05406984296112928,7.01641841097836,6.352471971511841,5.688525532045323,1.3278928789330369,0.6456746228063036,0.18709735445249895,3411958649,3557318687.996556,69.54698153331762,6.685782198192626,6.825652130607665,6.4060423333625485,False,False,0.0,0.0,HOLD,0.0
2021-05-25 21:00:00,6.671794755263959,6.822854518890381,6.596265273621783,6.822854518890381,246875676,0.0,0.0,GARAN.IS,6.396950578689575,6.2198700523376464,,6.605609425376134,6.431260693043393,67.59262644833018,84.5454413873231,73.22685560396751,-15.45455861267691,0.1743487323327404,0.12455557648869994,0.049793155844040454,7.061843296143867,6.396950578689575,5.732057861235282,1.329785434908585,0.8202801963536955,0.1990766742738715,3658834325,3577621815.397245,70.98613259462923,6.778096282563557,7.010280299349526,6.59067050210441,False,False,0.0,0.0,HOLD,0.0
2021-05-26 21:00:00,6.814461730329131,6.8480304757852535,6.680186748504639,6.680186748504639,171710992,0.0,0.0,GARAN.IS,6.431358575820923,6.20692008972168,,6.617082859703595,6.449699660114597,65.47083190860833,69.09085826559094,69.53042655135552,-30.909141734409058,0.16738319958899872,0.13312110110875972,0.034262098480239006,7.079021956217884,6.431358575820923,5.783695195423961,1.2953267607939232,0.6920968362694875,0.1949122813414373,3487123333,3559522118.917796,65.01251323028836,6.730540359101643,6.915168452425698,6.495558655180582,False,False,0.0,0.0,HOLD,0.0
2021-05-27 21:00:00,6.688579505893473,6.764109792133972,6.646618769321272,6.696971893310547,203629130,0.0,0.0,GARAN.IS,6.467445039749146,6.197591791152954,,6.629373480258511,6.4680161218328145,66.36773345658584,69.23076757975855,74.28902241089087,-30.769232420241448,0.16135735842569687,0.13876835257214715,0.022589005853549726,7.087960328990027,6.467445039749146,5.846929750508265,1.2410305784817623,0.6849485883274503,0.18458944687093903,3690752463,3585768187.734237,63.203209232842944,6.713756166689502,6.881600067601417,6.529127992398635,False,False,0.0,0.0,HOLD,0.0
2021-05-30 21:00:00,6.72214804693548,6.72214804693548,6.655010154189043,6.7053632736206055,93763779,0.0,0.0,GARAN.IS,6.503951072692871,6.186131143569947,,6.641064217698833,6.485597392335613,64.28570848783866,67.70823734262508,68.67662106265819,-32.29176265737491,0.1554668253632201,0.14210804713036174,0.01335877823285836,7.087339426665528,6.503951072692871,5.920562718720214,1.1667767079453135,0.6726227473999031,0.16892923965433881,3784516242,3625517798.58739,57.687793838429954,6.710958428443909,6.876004591110231,6.540317110954286,False,False,0.0,0.0,HOLD,0.0
2021-05-31 21:00:00,6.738932559646442,6.839638806575385,6.713756197999733,6.797678470611572,191976349,0.0,0.0,GARAN.IS,6.540457129478455,6.178324098587036,,6.665158718146947,6.508714509244943,60.10640291300868,70.58827702957953,69.17576065065438,-29.411722970420474,0.15644420890200372,0.14497527948469013,0.01146892941731359,7.099743669565002,6.540457129478455,5.981170589391907,1.1185730801730944,0.7299548824233404,0.16430874542773094,3976492591,3695712757.069912,56.022594835595555,6.747324740006203,6.898384206390623,6.646619004227152,False,False,0.0,0.0,HOLD,0.0
2021-06-01 21:00:00,6.713756088695493,6.797678359941024,6.688579327287624,6.764109611511231,174757975,0.0,0.0,GARAN.IS,6.576123976707459,6.165081014633179,,6.680381932510683,6.5276326649683725,56.353604688175935,64.7059077945725,67.66747405559238,-35.29409220542752,0.1527492675423101,0.14653007709621413,0.006219190446095979,7.093321666929727,6.576123976707459,6.058926286485191,1.0343953804445363,0.6817347973102749,0.15694746514722654,3801734616,3716917128.8559294,48.238634971647095,6.7529196188725855,6.859220468423899,6.6578087619599176,False,False,0.0,0.0,HOLD,0.0
2021-06-02 21:00:00,6.789286079827047,6.831247216111613,6.655010683819066,6.7473249435424805,184131401,0.0,0.0,GARAN.IS,6.6042378664016725,6.154459600448608,,6.690680857284805,6.543906167084973,60.71427725905901,60.60603592303456,65.30007358239553,-39.39396407696543,0.14677469019983214,0.14657899971693772,0.00019569048289441726,7.092231559561735,6.6042378664016725,6.11624417324161,0.9759873863201243,0.6466075065583637,0.15951934076660262,3617603215,3697054346.0847435,47.426834079462445,6.744527506479713,6.842436243638154,6.649416206384041,False,False,0.0,0.0,HOLD,0.0
2021-06-03 21:00:00,6.738932559646442,6.822854832258281,6.722148585329339,6.797678470611572,131160813,0.0,0.0,GARAN.IS,6.639065480232238,6.159303474426269,,6.707142028565847,6.562704115494351,62.06896664326416,63.636485679336324,62.98280979898112,-36.363514320663676,0.14443791307149567,0.14615078238784932,-0.0017128693163536435,7.072216340162459,6.639065480232238,6.205914620302018,0.8663017198604415,0.6830920875984016,0.15167759492158134,3748764028,3707396282.467795,50.80212219817864,6.764109143792001,6.873208133394959,6.688579481008617,False,False,0.0,0.2,HOLD,0.2
2021-06-06 21:00:00,6.806069715483333,6.9739142522700925,6.789285742009897,6.95712947845459,191740927,0.0,0.0,GARAN.IS,6.682704901695251,6.180315914154053,,6.745601636241037,6.591920809046961,60.0000068871638,96.07834207662103,73.4402878929973,-3.9216579233789695,0.15368082719407639,0.14765679134909473,0.006024035844981651,7.051643907034728,6.682704901695251,6.313765896355775,0.7378780106789531,0.871910495756377,0.1560710503000633,3940504955,3754018016.974236,51.16014479227636,6.8620181381812495,7.069025592543433,6.7501220240924065,False,False,0.2,0.0,HOLD,0.2
2021-06-07 21:00:00,6.965522289276123,7.00748342602652,6.915168765107224,6.965522289276123,142195041,0.0,0.0,GARAN.IS,6.720889401435852,6.201331901550293,,6.77943558286182,6.61959499276764,57.14287822600491,90.9090644381319,83.54129739802976,-9.090935561868092,0.15984059009417972,0.15009355109811173,0.009747038996067992,7.034153050548552,6.720889401435852,6.407625752323153,0.6265272982253993,0.8904584661086256,0.1475701983826277,4082699996,3819754412.7793894,49.744846574769284,6.876005466373903,7.09700024892874,6.744527506721286,False,False,0.0,0.0,HOLD,0.0
