date,open,high,low,close,volume,dividends,stock_splits,ticker,sma_20,sma_50,sma_200,ema_12,ema_26,rsi_14,stochastic_k,stochastic_d,williams_r,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,bb_position,atr_14,obv,obv_signal,mfi_14,pivot,resistance,support,local_high,local_low,buy_signal_score,sell_signal_score,signal,signal_strength
2021-07-13 04:00:00,140.6543415426895,144.00395975842287,140.26372237579417,142.2266082763672,100827100,0.0,0.0,AAPL,133.7363739013672,127.6602279663086,,137.5953699724185,133.37392327584277,83.73831860207518,87.57676037431968,90.6370441686032,-12.423239625680326,4.221446696575725,3.3690683185556822,0.8523783780200431,144.46592506088325,133.7363739013672,123.00682274185112,21.459102319032127,0.8956472292631734,2.6216990462042733,-208968900,-352447228.11521786,78.44844748428523,141.2012225978488,145.02934543694124,138.39848543727476,False,False,0.0,0.35,HOLD,0.35
2021-07-14 04:00:00,144.62896358307862,146.0645121600824,144.2187940743634,145.6543426513672,127050800,0.0,0.0,AAPL,134.6890106201172,127.98903106689453,,138.83521192302598,134.28358397032605,87.66438171449118,97.49395723805051,90.89657342353638,-2.5060427619494874,4.551627952699931,3.605580245384532,0.9460477073153992,146.11214769174117,134.6890106201172,123.2658735484932,22.846274143247967,0.9799615010524907,2.78385969120573,-81918100,-298341402.4921743,79.84784167261667,143.03065152340199,148.6882032880476,139.99679088672158,False,False,0.0,0.2,HOLD,0.2
2021-07-15 04:00:00,145.74224306877775,146.48442546002198,143.64262402981765,145.0000457763672,106820300,0.0,0.0,AAPL,135.58402976989746,128.39619491577147,,139.78364790046308,135.07739595595874,86.06972802599319,91.15763400579594,92.07611720605537,-8.842365994204066,4.706251944504345,3.8257145852084946,0.8805373592958503,147.30460409966832,135.58402976989746,123.86345544012659,23.44114865954174,0.9016874831190038,2.791585256405543,-188738400,-276420801.9937395,76.77827661664864,143.59705010510564,147.88742113128356,140.7096747501893,True,False,0.0,0.35,HOLD,0.35
2021-07-16 04:00:00,144.98053780920102,146.25005768557594,142.46100368486307,142.95904541015625,93251400,0.0,0.0,AAPL,136.29692268371582,128.7576641845703,,140.27217059426204,135.66122184145485,79.27688415761641,78.3183605983048,88.98998394738375,-21.68163940169519,4.6109487528071895,3.982761418728234,0.6281873340789557,147.98919952517858,136.29692268371582,124.60464584225306,23.384553682925514,0.7848941577749611,2.924581088979853,-281989800,-277534601.59499156,74.92178798754476,143.2357310819908,146.2077397881874,139.9870367039596,False,False,0.0,0.2,HOLD,0.2
2021-07-19 04:00:00,140.3808931785124,140.69340040632105,138.3496409012505,139.11135864257812,121434600,0.0,0.0,AAPL,136.88237075805665,129.01020294189453,,140.09358414015682,135.91678753042694,65.37064035410734,51.75701417670728,73.74433626026935,-48.24298582329272,4.176796609729877,4.021568456928563,0.15522815280131397,147.84952584372087,136.88237075805665,125.91521567239242,21.93431017132845,0.6016210615748069,3.14922421163664,-403424400,-302712561.2759932,66.86139003740021,141.3151416679502,144.2806424346499,136.14585787587842,False,True,0.0,0.0,HOLD,0.0
2021-07-20 04:00:00,140.09771359109203,143.65240178359875,139.60943216409294,142.7246551513672,96350000,0.0,0.0,AAPL,137.5586410522461,129.32153091430663,,140.49836429572764,136.42107402086697,68.11800012107898,72.96341932326838,67.67959803276015,-27.036580676731617,4.0772902748606725,4.032712820514985,0.044577454345687606,148.19401333014974,137.5586410522461,126.92326877434245,21.270744555807298,0.742869453185675,3.3348000688878376,-307074400,-303584929.02079463,67.76556514233681,142.51957383754655,146.6895067738426,138.5547222150711,False,False,0.0,0.0,HOLD,0.0
2021-07-21 04:00:00,142.1191759435654,142.7051195545598,141.24027542823887,141.99221801757812,74993500,0.0,0.0,AAPL,138.1162582397461,129.68383514404297,,140.7281879452431,136.8337513539567,65.50321539624599,67.6964497925134,64.13896109749636,-32.3035502074866,3.894436591286393,4.005057574669267,-0.11062098338287374,148.43307099339154,138.1162582397461,127.79944548610062,20.633625507290915,0.6878467638400468,3.0880773561199013,-382067900,-319281523.2166357,62.535545420277245,142.27542812628351,146.20121535131653,138.06643079254505,False,False,0.0,0.2,HOLD,0.2
2021-07-22 04:00:00,142.5195913490058,144.72661812834664,142.39263340422124,143.35943603515625,77338200,0.0,0.0,AAPL,138.75590744018555,130.09184341430665,,141.13299534369128,137.31713540441592,66.83141567693079,73.87766531637558,71.51251147738579,-26.122334683624416,3.815859939275356,3.967218047590485,-0.15135810831512897,148.68070135996268,138.75590744018555,128.83111352040842,19.84958783955426,0.7319206137770402,3.0409203900730506,-304729700,-316371158.5733086,63.3242241384709,142.65304487399422,146.95644884673794,139.0560320624125,False,False,0.0,0.0,HOLD,0.0
2021-07-23 04:00:00,144.09189315351634,145.234470230186,143.47665361178235,145.07821655273438,71447400,0.0,0.0,AAPL,139.49565582275392,130.595555267334,,141.73995245277484,137.89203030429135,65.70488109837696,85.49896159172036,75.69102556686978,-14.501038408279646,3.847922148483491,3.9433588677690863,-0.09543671928559538,148.95608181262483,139.49565582275392,130.035229832883,18.920851979741826,0.7950480631610877,2.8854688974006093,-233282300,-299753386.85864687,63.25023575671044,142.8874425613903,147.42524422153008,140.54041489259458,False,False,0.0,0.0,HOLD,0.0
2021-07-26 04:00:00,144.79499663408214,146.31843249256286,144.23834858516193,145.4981231689453,72434100,0.0,0.0,AAPL,140.27104873657225,131.06469665527345,,142.3181325629549,138.45544459056202,63.53400339317918,89.17498590858554,82.85053760556049,-10.825014091414463,3.8626879723928766,3.927224688693845,-0.06453671630096824,148.9619497093356,140.27104873657225,131.5801477638089,17.381801945526718,0.8007210902962951,2.778084232067319,-160848200,-271972349.4869175,62.38689284949568,143.8086626085337,148.00789305297445,141.29889272450453,True,False,0.0,0.0,HOLD,0.0
2021-07-27 04:00:00,145.62506850801552,145.71297050212902,142.13874637735347,143.3301544189453,104818600,0.0,0.0,AAPL,140.85649871826172,131.4420408630371,,142.47382823310727,138.8165342074793,54.32728005861498,65.38076736035758,80.01823828688784,-34.61923263964242,3.6572940256279765,3.8732385560806715,-0.21594453045269502,148.62225739602928,140.85649871826172,133.09074004049415,15.53151735553513,0.6592668407122522,2.8842362177617504,-265666800,-270711239.58953404,54.50155817066428,143.62962077991568,146.0189661315925,140.9408090672685,False,False,0.0,0.0,HOLD,0.0
2021-07-28 04:00:00,141.41604789004137,143.5254269831522,139.19924629956387,141.58206176757812,118931200,0.0,0.0,AAPL,141.27886047363282,131.80747024536132,,142.33663339225663,139.02138810081993,53.361588572325566,39.73578947265678,64.7638475805333,-60.26421052734322,3.315245291436696,3.7616399031518766,-0.44639461171518047,148.14284306108286,141.27886047363282,134.41487788618278,13.727965174900078,0.5220863973707971,3.0764954798719595,-384598000,-293488591.6716273,53.900801965261415,142.36658018656829,145.5339140735727,138.4147278805737,False,True,0.0,0.0,HOLD,0.0
2021-07-29 04:00:00,141.29887657911624,143.11528401739503,141.19145407304512,142.2266082763672,56699500,0.0,0.0,AAPL,141.70268859863282,132.2135252380371,,142.31970645135056,139.25881181752715,51.074171000929766,47.65912787372197,50.92522823557878,-52.34087212627803,3.060894633823409,3.6214908492861833,-0.5605962154627742,147.58603333521336,141.70268859863282,135.81934386205228,11.76668947316108,0.544525665347878,2.9228067418023524,-327898500,-300370573.33730185,52.4032204521049,142.58142902283132,145.96361174609876,138.84442555309977,False,False,0.0,0.0,HOLD,0.0
2021-07-30 04:00:00,140.99614324026174,142.90043773904355,140.73246710930246,142.4414520263672,70440600,0.0,0.0,AAPL,142.12212066650392,132.6270018005371,,142.33843653981464,139.49456294410788,52.80067132967937,50.300178149212556,45.898365165197106,-49.699821850787444,2.8438735957067536,3.4659673985702977,-0.6220938028635441,146.77698714085665,142.12212066650392,137.4672541921512,9.30973294870546,0.5343008077270007,2.822161926860851,-257457900,-291788038.6698415,46.786949899789086,142.65304360616463,146.1068409127654,138.9876547197664,False,False,0.0,0.0,HOLD,0.0
2021-08-02 04:00:00,142.9297606339798,143.50592922511103,141.84577511280253,142.1094512939453,62880000,0.0,0.0,AAPL,142.39360656738282,132.98266662597655,,142.30320804045013,139.68825837742918,49.744531279113716,46.21893014536851,48.05941205610102,-53.78106985463149,2.614949663020951,3.2957638514604284,-0.6808141884394772,146.28227978497836,142.39360656738282,138.50493334978728,7.7773464351910775,0.4634637243171071,2.6672275515872053,-320337900,-297498010.93587327,45.193652387559325,142.3405560318794,145.48186576419494,138.96814156162978,False,False,0.0,0.0,HOLD,0.0
2021-08-03 04:00:00,142.39265064248633,144.57038199069586,141.7774111754852,143.9063262939453,64786600,0.0,0.0,AAPL,142.65435180664062,133.41098754882813,,142.54984161791094,140.00070785272666,45.89647296840344,68.30771426765341,54.9422741874115,-31.692285732346587,2.54913376518428,3.146437834205199,-0.597304069020919,146.18022123387507,142.65435180664062,139.12848237940617,7.051738854468908,0.6775412438183637,2.683993320070331,-255551300,-289108668.7486986,42.24283765011091,142.55865152806834,145.9180567565728,140.5469210654408,False,False,0.0,0.0,HOLD,0.0
2021-08-04 04:00:00,143.81841241009994,144.32621435379124,142.85160984220758,143.5059051513672,56368300,0.0,0.0,AAPL,142.77056121826172,133.79868255615236,,142.69692831536574,140.2603520970704,46.45014174781216,64.7057234592267,59.74412262408288,-35.29427654077329,2.436576218295329,3.0044655110232252,-0.5678892927278962,146.24489521197916,142.77056121826172,139.29622722454428,6.948667987434874,0.6058251645401932,2.5227414789387756,-311919600,-293670854.9989589,49.12866829940769,142.93625141712184,145.1400357249412,141.3021208435478,False,False,0.0,0.0,HOLD,0.0
2021-08-05 04:00:00,143.53518496153995,144.37502949999453,142.74417153950483,143.61331176757812,46397700,0.0,0.0,AAPL,142.95708312988282,134.19243209838868,,142.8379103849369,140.508719480071,51.71171027313591,66.05356415728227,66.35566729472079,-33.946435842717726,2.3291909048658965,2.8694105897917597,-0.5402196849258631,146.1693266215859,142.95708312988282,139.74483963817974,6.424486983406155,0.6021449089071678,2.4038236764788983,-265521900,-288041063.9991671,55.51977715450863,142.97205362252546,145.21164013574847,141.37372525435507,False,False,0.0,0.0,HOLD,0.0
2021-08-06 04:00:00,143.1341335136214,143.87742801771682,142.42995348932268,142.92874145507812,54126800,0.22,0.0,AAPL,143.01806869506837,134.573466796875,,142.85188439572784,140.68798036710857,61.96794464557708,52.38653765204008,61.04860842284969,-47.61346234795992,2.163904028619271,2.728309277557262,-0.5644052489379909,146.17640591307526,143.01806869506837,139.85973147706147,6.316674436013784,0.48585850182796325,2.276310456734264,-319648700,-294362591.19933367,58.98788797710026,143.0921782070864,144.40694523868757,141.61397442347692,False,False,0.0,0.0,HOLD,0.0
2021-08-09 04:00:00,142.9874052395685,143.47641826359128,142.3223546901742,142.87982177734375,48908700,0.0,0.0,AAPL,143.10639419555665,134.98418731689452,,142.85618245443797,140.85033899008894,50.62648087659269,51.69938498587604,56.71316226506613,-48.30061501412396,2.0058434643490273,2.5838161149156154,-0.5779726505665881,146.1366514990067,143.10639419555665,140.0761368921066,6.060514606900085,0.4626149868602022,2.1266775389586408,-368557400,-309201552.95946693,52.05002152071836,143.0758716478416,144.374332120198,141.58136130498735,False,False,0.0,0.0,HOLD,0.0
2021-08-10 04:00:00,143.22212723273427,144.46422440880676,142.1071782098756,142.4005889892578,69023100,0.0,0.0,AAPL,143.11509323120117,135.39840881347655,,142.78609115210256,140.96517232336072,51.68320119546719,44.9678179907999,49.68458020957201,-55.0321820092001,1.8209188287418385,2.43123665768086,-0.6103178289390216,146.13569986443494,143.11509323120117,140.0944865979674,6.041213266467537,0.38172835315890946,2.1573933602883097,-437580500,-334877342.36757356,59.41438533077932,142.99066386931338,143.87414952875116,141.51710332982,False,False,0.0,0.0,HOLD,0.0
2021-08-11 04:00:00,142.84068876296502,143.49596433929045,142.33211110540972,142.6548614501953,48493500,0.0,0.0,AAPL,142.9651191711426,135.82416152954102,,142.76590196719377,141.090334480904,46.80257317554514,48.539468654854055,48.402223877176674,-51.460531345145945,1.675567486289765,2.2801028234026415,-0.6045353371128765,145.74298231642533,142.9651191711426,140.18725602585985,5.555726290565474,0.44415532646485034,2.0249213434339657,-389087000,-345719273.8940588,53.04613694599885,143.07542135629254,144.04366450270948,141.68661830377832,False,False,0.0,0.0,HOLD,0.0
2021-08-12 04:00:00,142.97764896165427,145.77480442008488,142.63533383088495,145.61831665039062,72282600,0.0,0.0,AAPL,142.99603271484375,136.2939486694336,,143.20473499537792,141.42574056753264,52.20224081549358,90.16578829107277,61.22435831224224,-9.834211708927231,1.7789944278452765,2.1798811442911687,-0.40088671644589224,145.88094464409053,142.99603271484375,140.11112078559697,5.769823858493567,0.9544824937223513,2.1735279095360944,-316804400,-339936299.1152471,53.08999088340746,144.50009976011702,146.89302131035845,143.22539510014917,False,False,0.0,0.0,HOLD,0.0
2021-08-13 04:00:00,145.69653653501413,146.15620995558572,145.01192130974562,145.8236846923828,59375000,0.0,0.0,AAPL,143.13926467895507,136.79753067016603,,143.60765033337867,141.75151420641043,51.351104896805374,95.22025297753164,77.97516997448616,-4.779747022468359,1.856136126968238,2.115132140826583,-0.2589960138583449,146.28876237398296,143.13926467895507,139.98976698392718,6.298995390055779,0.9261663721274717,2.0362960077099626,-257429400,-323434919.29219764,52.4299772370107,144.6956909526147,147.28420369535382,143.2351719496437,False,False,0.0,0.0,HOLD,0.0
2021-08-16 04:00:00,145.27597699148956,147.8677548726636,143.25147091055382,147.79928588867188,103296000,0.0,0.0,AAPL,143.57366104125975,137.2947262573242,,144.25251734188532,142.19949729398536,68.848177983935,99.2101411284959,94.86539413236677,-0.7898588715040944,2.053020047899963,2.102709722241259,-0.04968967434129601,146.7800563403831,143.57366104125975,140.3672657421364,6.4127905982467155,1.1589369764494455,2.3802944016299374,-154133400,-289574615.43375814,63.71993438500833,145.92473965707038,149.74230110426515,143.98172444147716,False,False,0.0,0.15,HOLD,0.15
2021-08-17 04:00:00,146.92885446726953,148.34698930481986,145.8139053280962,146.88973999023438,92229700,0.0,0.0,AAPL,143.78191528320312,137.77353576660155,,144.6582439031698,142.54692267889268,74.08845257848185,80.86223564436712,91.76420991679822,-19.13776435563288,2.1113212242771056,2.1044320226484285,0.006889201628677011,147.28357754641632,143.78191528320312,140.2802530199899,7.003324526426411,0.943764200174383,2.4006663449757655,-246363100,-280932312.34700656,75.71404854263213,145.85628013348799,149.38044916156625,143.3655709621561,True,False,0.2,0.35,HOLD,0.35
2021-08-18 04:00:00,146.50831793002382,147.40810018292743,142.93851358506976,143.14390563964844,86326000,0.0,0.0,AAPL,143.83949966430663,138.16102233886718,,144.42526878570496,142.59114363894867,53.24860039340294,31.66894085311839,70.58043920866048,-68.33105914688161,1.8341251467562927,2.0503706474700016,-0.21624550071370896,147.25403528536137,143.83949966430663,140.4249640432519,6.829071242109478,0.3981422216876266,2.6765223786933525,-332689100,-291283669.87760526,67.2548378736154,144.70874292511775,146.78215201935055,141.07049654541564,False,False,0.0,0.2,HOLD,0.2
2021-08-19 04:00:00,141.8431233828503,144.74786207926644,141.32477074631083,143.47642517089844,86960300,0.0,0.0,AAPL,143.84534912109376,138.54754180908202,,144.27929284496548,142.65672004872272,53.63505014084024,30.640664437599757,47.72394697836176,-69.35933556240025,1.622572796242764,1.9648110772245542,-0.3422382809817901,147.2568214637459,143.84534912109376,140.43387677844163,6.822944685304265,0.4459289255283077,2.77606490592832,-245728800,-282172695.90208423,66.05569433395058,144.38272840734305,147.44068606837527,140.41846750986625,False,True,0.0,0.0,HOLD,0.0
2021-08-20 04:00:00,144.20015057068707,145.23685570513334,143.55464985258175,144.9336700439453,60549600,0.0,0.0,AAPL,143.8381217956543,138.9831282043457,,144.37996626019316,142.82538301133178,59.19266208146092,51.39258010221673,37.900728464311634,-48.60741989778327,1.5545832488613769,1.8827655115519186,-0.32818226269054174,147.2391933753863,143.8381217956543,140.4370502159223,6.802143159463981,0.6610592753795174,2.6406469897025304,-185179200,-262773996.7216674,66.00475911012342,144.86847669835868,148.41218265040652,141.3899640918975,False,False,0.0,0.0,HOLD,0.0
2021-08-23 04:00:00,145.05104264712142,146.88973641640624,144.6402734925246,146.4202880859375,60131800,0.0,0.0,AAPL,143.8842300415039,139.424228515625,,144.6938619256923,143.09167227611738,58.35147199414427,72.56278478334005,51.53200977438552,-27.43721521665995,1.6021896495749104,1.826650339156517,-0.2244606895816066,147.4030239815479,143.8842300415039,140.36543610145992,7.037587880087983,0.8603589877163825,2.588489114259743,-125047400,-235228677.37733394,65.87693448682816,145.3640160456894,149.40326134506796,142.38104278655894,False,False,0.0,0.0,HOLD,0.0
2021-08-24 04:00:00,146.1659822444016,147.54500248159704,145.8725714606484,146.33224487304688,48606400,0.0,0.0,AAPL,144.034334564209,139.80243530273438,,144.9459208406699,143.33171469070476,59.58820222567089,71.30900419879899,65.0881230281186,-28.69099580120101,1.614206149965156,1.7841615013182448,-0.1699553513530887,147.70639767940844,144.034334564209,140.36227144900954,7.344126230398899,0.8128909058406902,2.4663480351515954,-173653800,-222913701.90186715,65.6334011435363,145.06733936698492,148.80990798765902,142.5896762523728,False,False,0.0,0.0,HOLD,0.0
2021-08-25 04:00:00,146.51807985316438,147.0168826886461,144.5522528692755,145.09994506835938,58991300,0.0,0.0,AAPL,144.21022872924806,140.1724020385742,,144.96961687569907,143.4626947186792,54.68569647721502,53.760421875135954,65.87740361909167,-46.239578124864046,1.5069221570198863,1.7287136324585732,-0.22179147543868694,147.72118404866887,144.21022872924806,140.69927340982724,7.021910638841632,0.6267057336488817,2.4661189397141294,-232645100,-224859981.52149373,59.86873979976573,144.65657276542242,147.98837478453402,141.7681430492478,False,False,0.0,0.0,HOLD,0.0
2021-08-26 04:00:00,145.09018736118287,145.84325676235127,144.2686340417797,144.2979736328125,48597200,0.0,0.0,AAPL,144.3137969970703,140.51636825561525,,144.8662871460242,143.5245672308372,54.28395743063765,42.339936613037366,55.803120895657436,-57.660063386962634,1.3417199151870136,1.6513148890042615,-0.3095949738172479,147.69830522710672,144.3137969970703,140.9292887670339,6.769016460072805,0.4976623835455052,2.347252777161788,-281242300,-236136445.217195,60.17837640060748,145.1325419889971,146.71043412541246,142.72008149639717,False,False,0.0,0.0,HOLD,0.0
2021-08-27 04:00:00,144.2392717415958,145.48136895257556,143.60356080464544,145.3346710205078,55802400,0.0,0.0,AAPL,144.45845794677734,140.84903793334962,,144.93834620363705,143.65864899303503,57.233461114093565,57.10304002626162,51.06779950481165,-42.89695997373838,1.2796972106020235,1.576991353323814,-0.29729414272179056,147.75211143192706,144.45845794677734,141.16480446162763,6.587306970299437,0.6330153699654654,2.2846601599308998,-225439900,-233997136.173756,65.56315620435228,145.49441143558343,147.38526206652142,143.44382038956982,False,False,0.0,0.0,HOLD,0.0
2021-08-30 04:00:00,145.7258781178275,150.11722035437248,145.344448563989,149.75534057617188,90956700,0.0,0.0,AAPL,144.84075241088868,141.2960968017578,,145.6794222609501,144.11025577697112,67.58656622641965,95.88419843920627,65.10905835950176,-4.115801560793722,1.5691664839789894,1.5754263794548493,-0.006259895475859922,148.71087767119977,144.84075241088868,140.9706271505776,7.740250520622169,1.1349391601976409,2.6177120497887354,-134483200,-214094348.9390048,66.44636980817056,147.82537391172994,152.04718701881444,145.5335274690874,False,False,0.0,0.15,HOLD,0.15
2021-08-31 04:00:00,149.30546153876566,149.4423845898935,147.9655556918431,148.4936981201172,86453100,0.0,0.0,AAPL,145.07012100219725,141.68198577880858,,146.11238777774503,144.43495520979675,63.320026789456314,81.53504078355239,78.17409308300677,-18.464959216447607,1.677432567948273,1.5958276171535342,0.08160495079473873,149.23926938028254,145.07012100219725,140.90097262411197,8.338296756170564,0.9105847054899304,2.5073217610607417,-220936300,-215462739.15120387,72.49319035762554,147.40482642637838,151.20609204811132,144.69243249838428,False,False,0.2,0.0,HOLD,0.2
2021-09-01 04:00:00,149.4717126602179,151.57446255268852,148.99247455645138,149.1587371826172,80313700,0.0,0.0,AAPL,145.35276260375977,142.04836303710937,128.88658878326416,146.58105691695613,144.78486498556126,59.02289468383216,76.43123895131961,84.61682605802609,-23.568761048680386,1.7961919313948727,1.635900480001802,0.16029145139307066,149.83044590952503,145.35276260375977,140.87507929799452,8.955366611530508,0.9249937209669366,2.5837807839288196,-140622600,-200494711.3209631,72.78527799130191,148.11225351331703,152.62094622198862,144.65004447394554,False,False,0.0,0.0,HOLD,0.0
2021-09-02 04:00:00,150.48886382470346,151.32019193818465,149.05116433458485,150.27369689941406,71115500,0.0,0.0,AAPL,145.68578186035157,142.4425079345703,129.05242561340333,147.1491553757958,145.19144512732814,60.838521504896796,87.30922180055136,81.75850051180778,-12.690778199448648,1.957710248467663,1.7002624336949743,0.25744781477268863,150.58922201926896,145.68578186035157,140.78234170143418,9.806880317834782,0.9678261475995498,2.541813693218283,-69507100,-174297189.0567705,73.15176245862348,148.48390675224934,153.36425269985324,145.39335095181016,False,False,0.0,0.0,HOLD,0.0
2021-09-03 04:00:00,150.38126619393228,151.2321589268622,149.72599059173956,150.90940856933594,57808700,0.0,0.0,AAPL,146.08481521606444,142.8550311279297,129.22587028503418,147.72765586710966,145.61499797488426,58.10400641879453,93.51147336021596,85.75064470402897,-6.488526639784044,2.1126578922254,1.7827415254010597,0.3299163668243401,151.3305282011996,146.08481521606444,140.83910223092929,10.491425970270313,0.959860591586216,2.403727645472199,-11698400,-141777431.2454164,71.96262231293571,149.2761065620045,153.20776456001997,146.97775057132046,False,False,0.0,0.0,HOLD,0.0
2021-09-07 04:00:00,151.5647115758547,153.80438486222874,150.99745462583329,153.24691772460938,82278300,0.0,0.0,AAPL,146.60317001342773,143.3201641845703,129.41762199401856,148.57677307595577,146.1803253637528,65.41749929689004,95.53297776324419,92.1178909746705,-4.467022236755803,2.396447712202985,1.9054827627614448,0.49096494944154,152.5211718617252,146.60317001342773,140.68516816513025,11.836003696594958,1.0613167992751602,2.4692274651282804,70579900,-99305964.99633312,71.76803085590382,151.67228609289373,155.37901649394436,149.5401873235587,True,False,0.0,0.15,HOLD,0.15
2021-09-08 04:00:00,153.5304873499963,153.5891665107901,150.59640992238946,151.7015838623047,74420200,0.0,0.0,AAPL,147.06821975708007,143.72177276611328,129.59867790222168,149.05751319693252,146.58930747475662,73.2340288733048,83.15011201154124,90.73152104500046,-16.849887988458764,2.4682057221758953,2.018027354644335,0.4501783675315605,153.05706472332992,147.06821975708007,141.07937479083023,11.977689932499686,0.886832864378353,2.5390313482312634,-3840300,-80212831.9970665,72.35480305036624,151.49948109366161,154.00648763087185,149.19457732509449,False,False,0.0,0.35,HOLD,0.35
2021-09-09 04:00:00,152.07324314334025,152.6796143882617,150.5670749934843,150.6844482421875,57305700,0.0,0.0,AAPL,147.46969909667968,144.0727651977539,129.7809757232666,149.3078108962025,146.89265123530706,68.86830511385651,69.56080701496404,82.74796559658317,-30.439192985035966,2.415159660895455,2.097453815894559,0.31770584500089605,153.28692248662466,147.46969909667968,141.6524757067347,11.63444677988997,0.7763130216955814,2.482165754437415,-61146000,-76399465.59765321,74.32710498541715,151.1799991463337,153.30883395808254,148.55561343043865,False,False,0.0,0.0,HOLD,0.0
2021-09-10 04:00:00,151.5940604931036,152.0635088889551,145.4324924690074,145.69656372070312,140893200,0.0,0.0,AAPL,147.4736114501953,144.31169555664061,129.95532077789306,148.75223440766416,146.8040521601512,51.68546749920273,20.517978785270238,57.74296593725851,-79.48202121472976,1.9481822475129604,2.067599502218239,-0.11941725470527853,153.28569512075245,147.4736114501953,141.66152777963816,11.624167341114287,0.3471247292520623,3.0353458431721214,-202039200,-101527412.47812256,62.57322178001899,148.3111470173131,151.18980156561878,142.81790917239744,False,False,0.0,0.2,HOLD,0.2
2021-09-13 04:00:00,147.32007920432878,148.09271327265083,145.48138532354497,146.26380920410156,102404300,0.0,0.0,AAPL,147.49561767578126,144.55591552734376,130.12607730865477,148.3693997609622,146.7640341634068,49.639651225958886,26.078759759398956,38.71918185321108,-73.92124024060104,1.6053655975554193,1.9751527212856752,-0.3697871237302559,153.28468507651468,147.49561767578126,141.70655027504785,11.578134801466831,0.39360907496744285,2.9788101239632865,-99634900,-101148909.98249805,54.49562643702746,148.50022884511256,151.56796522121772,143.19607282799637,False,False,0.0,0.0,HOLD,0.0
2021-09-14 04:00:00,147.04621254489263,147.7503924466826,143.6818007748944,144.86520385742188,109296300,0.0,0.0,AAPL,147.34891357421876,144.71962493896484,130.2856548690796,147.83029269887908,146.62338006666718,46.813925621149295,12.368050322743565,19.654929622470924,-87.63194967725643,1.2069126322118962,1.8215047034709195,-0.6145920712590234,153.25314224816358,147.34891357421876,141.44468490027393,11.808457347889657,0.2896668765763247,3.1241143303399417,-208931200,-122705367.98599845,47.31342962545005,147.3787237143688,151.07564665384317,141.16828091794747,False,False,0.0,0.0,HOLD,0.0
2021-09-15 04:00:00,145.29552986579753,146.15619746026422,143.15365068997156,145.7552032470703,83281300,0.0,0.0,AAPL,147.29218673706055,144.86090057373048,130.44695697784425,147.51104816783158,146.55907067262297,51.4445469303672,24.42603969851418,20.95761659355224,-75.57396030148583,0.9519774952086095,1.6475992618184576,-0.6956217666098481,153.23665458820548,147.29218673706055,141.3477188859156,11.88893570228987,0.3707215239044313,3.1079053223336386,-125649900,-123294274.38879877,46.33745522620332,147.1961561084345,151.23866152689746,141.7126978286073,False,False,0.0,0.0,HOLD,0.0
2021-09-16 04:00:00,145.1781923829195,145.69654500672686,143.98499938228915,145.52049255371094,68034100,0.0,0.0,AAPL,147.41101608276367,144.9476760864258,130.59511196136475,147.20480884258225,146.48213896011094,52.76423588900688,22.222335338201212,19.672141786486325,-77.7776646617988,0.7226698824713083,1.4626133859490278,-0.7399435034777195,153.0956689510494,147.41101608276367,141.72636321447794,11.369305736571448,0.3337168888886931,2.929545127993309,-193684000,-137372219.51103902,51.31040290332695,146.9125507108792,150.67145073178685,141.7615925328033,False,False,0.0,0.0,HOLD,0.0
2021-09-17 04:00:00,145.54984051172312,145.54984051172312,142.55706833315722,142.85047912597656,129868800,0.0,0.0,AAPL,147.37971878051758,145.00702819824218,130.7120539855957,146.53491196310446,146.21312712054544,44.76934267546047,2.6087181956776084,16.41903107746434,-97.39128180432239,0.3217848425590262,1.2344476772710276,-0.9126628347120014,153.16164111381323,147.37971878051758,141.59779644722192,11.563844666591308,0.10832752556541332,2.9379754014029875,-323552800,-174608335.60883123,43.915343020971044,144.50008691059486,146.4431054880325,140.9074605485389,False,False,0.0,0.0,HOLD,0.0
2021-09-20 04:00:00,140.6401600731503,141.65730067907975,138.16575516526504,139.79905700683594,123478900,0.0,0.0,AAPL,147.12298812866212,144.96882873535156,130.81198669433593,145.498626585217,145.73801081582621,27.753521448497224,10.444021459808651,11.75835833122916,-89.55597854019135,-0.239384230609204,0.9396812956949813,-1.1790655263041852,153.75561146974908,147.12298812866212,140.49036478757515,13.265246682173938,-0.05211420468103315,3.1708752093107924,-447031700,-229093008.487065,35.78561994147395,141.90506820626118,145.64438124725731,136.05974396583974,False,True,0.35,0.0,HOLD,0.35
2021-09-21 04:00:00,140.76728757977574,141.42257819093177,139.64256354879453,140.2782745361328,75834000,0.0,0.0,AAPL,146.81588745117188,144.95212799072266,130.9149969482422,144.6954955007425,145.3335859062193,30.97822553976863,13.508340639831928,8.853693431772735,-86.49165936016807,-0.6380904054767882,0.6241269554606274,-1.2622173609374157,154.120257291334,146.81588745117188,139.51151761100974,14.608739680324277,0.05248617895188997,2.985427133687653,-371197700,-257513946.789652,35.019058635574325,141.53340905388737,144.9010629425097,136.9106206475105,False,False,0.15,0.0,HOLD,0.15
