date,open,high,low,close,volume,dividends,stock_splits,ticker,sma_20,sma_50,sma_200,ema_12,ema_26,rsi_14,stochastic_k,stochastic_d,williams_r,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,bb_position,atr_14,obv,obv_signal,mfi_14,pivot,resistance,support,local_high,local_low,buy_signal_score,sell_signal_score,signal,signal_strength
2021-12-01 05:00:00,164.0388470193993,166.800912709941,161.14946255292463,161.38453674316406,152052500,0.0,0.0,AAPL,152.0464012145996,146.2399395751953,135.44342338562012,155.96910646178145,152.0512636764505,79.80184455725555,75.7668666145808,81.20146707148966,-24.233133385419197,3.917842785330947,3.0487108789544757,0.8691319063764715,163.49775746995485,152.0464012145996,140.59504495924435,22.9027125107105,0.9077305482570008,4.0759647448399825,741173800,607467669.1972437,84.20674825091858,160.4442675352415,167.74118191786357,154.08762236054199,False,False,0.0,0.2,HOLD,0.2
2021-12-02 05:00:00,155.47843376037946,160.82624080588923,154.55774519881157,160.39527893066406,136739200,0.0,0.0,AAPL,152.6581069946289,146.59494323730468,135.61312381744384,156.65005607237876,152.66933888046634,77.18091008805825,71.34087833940836,81.63746788024842,-28.659121660591637,3.9807171919124187,3.2351121415460646,0.745605050366354,164.53474852669427,152.6581069946289,140.78146546256352,23.753283064130756,0.8257306333253309,4.44274165144165,604434600,606861055.357795,78.30805297077305,160.11451493107484,167.08167670953026,153.42811715220867,False,False,0.0,0.2,HOLD,0.2
2021-12-03 05:00:00,160.64997170977935,161.57066041655554,156.43831855392804,158.51475524902344,118023100,0.0,0.0,AAPL,153.20170516967772,146.89316741943358,135.77264190673827,156.93693286878565,153.10233268554467,70.4099292751657,59.63750300053555,68.91508265150823,-40.36249699946445,3.8346001832409797,3.3550097498850477,0.479590433355932,165.10700146228703,153.20170516967772,141.29640887706842,23.810592585218615,0.723138086980834,4.53468834626643,486411500,582771144.286236,79.1811855402393,159.95780438592533,165.35786357303908,153.11469606190965,False,False,0.0,0.2,HOLD,0.2
2021-12-06 05:00:00,160.91439750803002,164.43064668165096,160.9046083540242,161.92324829101562,107497000,0.0,0.0,AAPL,153.88928146362304,147.25780090332032,135.96806678771972,157.7040583183595,153.75573384150547,73.56922184593186,76.24052929215405,69.07297021069932,-23.759470707845946,3.948324476854026,3.4736726952788435,0.4746517815751825,166.1543859543178,153.88928146362304,141.62417697292827,24.530208981389535,0.8275131831729506,4.718848757781242,593908500,584998615.4289889,79.93034681124963,161.09396873325605,167.63019226770052,155.3870247565711,False,False,0.0,0.2,HOLD,0.2
2021-12-07 05:00:00,165.60599842826275,168.05463216133035,164.881197462976,167.662841796875,120405400,0.0,0.0,AAPL,154.90497512817382,147.76754486083985,136.19287197113036,159.23617885351572,154.78588998634768,77.00751172377673,98.05726630170683,77.97843286479882,-1.9427336982931644,4.450288867168041,3.6689959296566834,0.7812929375113575,168.20996700546684,154.90497512817382,141.5999832508808,26.60998375458604,0.979439100240054,4.907186772785706,714313900,610861672.3431911,80.82702594332589,163.42507305233897,172.29240090586637,158.7955139433476,False,False,0.0,0.2,HOLD,0.2
2021-12-08 05:00:00,168.593312102322,172.34462027485748,167.19268602213367,171.48269653320312,116998900,0.0,0.0,AAPL,156.09354095458986,148.4213653564453,136.4392625427246,161.12025849654455,156.02269047129994,77.84369997235419,96.15885691815005,90.15221750400364,-3.8411430818499492,5.0975680252446125,3.9547103487742694,1.142857676470343,170.85963015476602,156.09354095458986,141.3274517544137,29.532178400352336,1.0210978807587614,4.939819770110786,831312800,654951897.874553,81.31304617450385,166.12835400229073,177.6989628057699,159.912087729724,False,False,0.0,0.35,HOLD,0.35
2021-12-09 05:00:00,171.31620335113058,173.11839407886248,170.3465390733042,170.973388671875,108923700,0.0,0.0,AAPL,157.39817123413087,149.0470034790039,136.7043595123291,162.63612467736462,157.13014959726846,73.90433366609382,89.25942110424087,94.49184810803258,-10.740578895759123,5.505975080096164,4.2649632950386485,1.2410117850575153,172.5973424677979,157.39817123413087,142.19900000046385,30.398342467334032,0.9465775544285685,4.650757801503786,722389100,668439338.2996423,81.13553390975476,166.84336710155517,177.2484156491823,160.56834012424787,False,False,0.0,0.35,HOLD,0.35
2021-12-10 05:00:00,171.61003610118843,175.93921831838114,171.1007161505561,175.76290893554688,115402700,0.0,0.0,AAPL,158.9447265625,149.7944485473633,136.99208793640136,164.6556299478542,158.51035399269648,75.45798691406004,99.2264372329689,94.88157175178662,-0.7735627670310917,6.145275955157729,4.641025827062465,1.504250128095264,175.02893670848644,158.9447265625,142.86051641651355,32.16842029197289,1.0228165455561269,4.692767380837433,837791800,702309830.6397139,81.26616657103921,170.86891186931743,180.83321538461067,165.79860542025372,False,False,0.0,0.35,HOLD,0.35
2021-12-13 05:00:00,177.39859965742585,178.38785718223016,171.9234585953343,172.129150390625,153237000,0.0,0.0,AAPL,160.20577239990234,150.4467236328125,137.2298169708252,165.80540232366508,159.51915372587635,68.23589309687564,75.20371707212027,87.89652513644334,-24.796282927879727,6.2862485977887275,4.970070381207718,1.3161782165810099,176.27130113222995,160.20577239990234,144.14024366757474,32.131057464655214,0.8710857634809749,4.928984874978558,684554800,698758824.5117711,71.86608598294568,171.79940167861037,178.71760589424474,165.21094617499057,True,False,0.0,0.0,HOLD,0.0
2021-12-14 05:00:00,171.64921855709608,174.08806304841983,168.67168661995763,170.7481231689453,139380400,0.0,0.0,AAPL,161.39727630615235,151.14003509521484,137.4736557006836,166.56582091524663,160.35092924017775,65.61144540778275,69.73224463218982,81.38746631242634,-30.267755367810178,6.214891675068884,5.219034639979951,0.9958570350889326,176.8358786028768,161.39727630615235,145.9586740094279,30.87720459344888,0.802839812927136,4.993970415443044,545174400,668041939.6094168,69.59740332012989,172.10955545776972,177.02642489340576,165.83125373330927,False,False,0.0,0.0,HOLD,0.0
2021-12-15 05:00:00,171.5120851840939,175.81188500506997,168.76961267963995,175.61599731445312,131063300,0.0,0.0,AAPL,162.783203125,151.89217010498047,137.7567499923706,167.95815574589378,161.4816750234574,68.94371840741586,89.01820714623905,77.98472295018304,-10.981792853760954,6.476480722436378,5.470523856471237,1.0059568659651408,178.0952262189659,162.783203125,147.4711800310341,30.62404618793181,0.9190430653970936,5.267077336774641,676237700,669681091.6875335,70.83638868796962,174.22518037221366,179.7786741244697,170.06250356219715,False,False,0.0,0.0,HOLD,0.0
2021-12-16 05:00:00,175.59644109880878,177.4182254018164,167.2417030442552,168.72067260742188,150185800,0.0,0.0,AAPL,163.70242156982422,152.48898986816405,138.01477550506593,168.07546603228272,162.01789706671403,66.18482921954018,59.432903288348435,72.7277850222591,-40.567096711651565,6.0575689655686915,5.5879328782907285,0.469636087277963,178.04488506803372,163.70242156982422,149.35995807161473,28.684926996418994,0.6749438315887687,5.921670006212849,526051900,640955253.3500268,67.6023059392872,171.45007761130242,175.65845217834965,164.51229804037467,False,False,0.0,0.0,HOLD,0.0
2021-12-17 05:00:00,166.43854231760713,169.90581641519873,166.2034830196523,167.62368774414062,195432700,0.0,0.0,AAPL,164.35228958129883,153.0386361694336,138.26102794647215,168.00596168026084,162.4331408205975,61.99916926229325,54.829547399611734,67.7602192780664,-45.170452600388266,5.572820859663352,5.584910474565254,-0.012089614901901413,178.12991452101576,164.35228958129883,150.5746646415819,27.55524987943386,0.6187214116059762,5.6257584581239914,330619200,578888042.6800215,59.2916501246659,170.73834264867438,175.27320227769644,163.0888281151186,False,False,0.0,0.2,HOLD,0.2
2021-12-20 05:00:00,164.82239427695404,167.0751397760327,164.01925037100784,166.26219177246094,107499100,0.0,0.0,AAPL,164.8028366088867,153.5686819458008,138.52513805389404,167.73768938675317,162.7167742244392,55.329287423299604,49.11620466489424,54.459551784284805,-50.88379533510576,5.020915162313969,5.472111412114996,-0.45119624980102735,178.18642542624423,164.8028366088867,151.4192477915292,26.76717763471504,0.5545203227433868,5.356248980125163,223120100,507734454.1440172,52.24637331982588,169.23322251509504,174.44719465918223,161.0482196283737,False,True,0.0,0.0,HOLD,0.0
2021-12-21 05:00:00,168.03501238197,169.6413152594918,165.64514384449987,169.43563842773438,91185900,0.0,0.0,AAPL,165.3890380859375,154.1639566040039,138.78205875396728,167.9989123161349,163.21446786912773,59.24426592605597,62.433165397103885,55.45963915386995,-37.566834602896115,4.784444447007161,5.3345780190934295,-0.5501335720862688,178.48887202947006,165.3890380859375,152.28920414240494,26.199667887065118,0.6544523525733201,5.1749053047740645,314306000,469048763.3152138,50.748730675871386,170.29103806685285,176.56282576269786,163.1638507318893,False,False,0.0,0.0,HOLD,0.0
2021-12-22 05:00:00,169.48460422982922,172.24666990143447,168.61289133008395,172.03118896484375,92135300,0.0,0.0,AAPL,166.08591918945314,154.83657104492187,139.05736808776857,168.6192625697824,163.86755832066225,62.88504969871222,71.03962718747074,60.862999083156296,-28.96037281252925,4.751704249120138,5.218003265098772,-0.46629901597863377,179.0336541049418,166.08591918945314,153.13818427396447,25.895469830977333,0.7295872526814946,4.969421740317592,406441300,456527270.6521711,57.09373024782543,171.15622157922266,178.29319278743748,164.89421775662893,False,False,0.0,0.0,HOLD,0.0
2021-12-23 05:00:00,172.23690795484498,173.2163614776015,171.66882311821325,172.65806579589844,68356600,0.0,0.0,AAPL,166.7881881713867,155.53345886230468,139.32616008758544,169.2406169122618,164.5187070225316,66.10888114309071,67.22696426371412,66.89991894942959,-32.773035736285884,4.721909889730199,5.118784590025057,-0.39687470029485805,179.55152795829457,166.7881881713867,154.02484838447884,25.526679573815727,0.7299506916885823,4.513170622860348,474797900,460181396.52173686,56.060394932908686,169.96455921483593,175.90986805866402,166.71275695207035,False,False,0.0,0.0,HOLD,0.0
2021-12-27 05:00:00,173.45142774896462,176.71300990463334,173.43184943831818,176.62486267089844,74919600,0.0,0.0,AAPL,167.9400260925293,156.253935546875,139.61931945800782,170.37665472128282,165.41545929278098,66.53449164098504,87.73023345621252,75.33227496913246,-12.269766543787485,4.9611954285018385,5.087266757720414,-0.12607132921857556,179.8145617811433,167.9400260925293,156.0654904039153,23.749071377228006,0.8656916281238961,4.452073754310288,549717500,478088617.2173895,55.39549187748699,172.45237431551323,180.8854982600186,168.1917387263931,False,False,0.0,0.0,HOLD,0.0
2021-12-28 05:00:00,176.45836649550526,177.6043254292208,174.86185232391233,175.60623168945312,79144300,0.0,0.0,AAPL,168.87295684814453,156.93291412353517,139.8929571533203,171.18120502407822,166.1703313221641,59.99509248251265,80.64095197730302,78.53271656574323,-19.35904802269698,5.010873701914136,5.071988146559159,-0.061114444645022914,180.0207891609242,168.87295684814453,157.72512453536484,22.29566462555937,0.8019992879507923,4.2241270011100465,470573200,476585533.77391165,54.40814590597104,172.95190032105793,180.258656797616,168.29947521289506,False,False,0.0,0.0,HOLD,0.0
2021-12-29 05:00:00,175.6453450294116,176.91863718484473,174.47979332432905,175.69432067871094,62348900,0.0,0.0,AAPL,169.56248931884767,157.58020629882813,140.1593334197998,171.87553050940633,166.87581201524165,55.84871692399103,81.25401760304631,83.20840101218728,-18.745982396953696,4.999718494164682,5.057534216080263,-0.057815721915581264,180.60073143149134,169.56248931884767,158.524247206204,22.076484225287345,0.7777539800852714,3.986089249030797,532922100,487852847.01912934,48.8213853208459,173.97051247933857,179.32813362859318,170.33669952945633,False,False,0.0,0.15,HOLD,0.15
2021-12-30 05:00:00,175.78249945588863,176.8599041529272,174.4308490078352,174.53858947753906,59773000,0.0,0.0,AAPL,170.2201919555664,158.1611557006836,140.42387943267823,172.28523188911907,167.44342516059703,54.86370129148319,73.21057110641578,78.36851356225503,-26.78942889358421,4.8418067285220445,5.01438871856862,-0.17258199004657548,180.7631812125349,170.2201919555664,159.6772026985979,21.085978513936993,0.7047994841272539,3.7784847018389547,473149100,484912097.6153035,43.201727434644205,174.60391267499105,177.53900223176885,171.6034999207613,False,False,0.0,0.0,HOLD,0.0
2021-12-31 05:00:00,174.43082898683727,175.54740511503024,173.6178809806125,173.92152404785156,64062300,0.0,0.0,AAPL,170.8965042114258,158.71998382568358,140.70595947265625,172.53696914430867,167.92328433743072,47.16523821000592,68.91603206171486,74.46020692372565,-31.08396793828514,4.613684806877956,4.934247936230487,-0.3205631293525313,180.47726821465642,170.8965042114258,161.31574020819517,19.161528006461253,0.6578694473324745,3.531956626182792,409086800,469747038.09224284,36.75860249243985,174.9858996384635,176.53994983860883,172.3674738477062,False,False,0.0,0.0,HOLD,0.0
2022-01-03 05:00:00,174.1761864672901,179.12242874444533,174.0586568508519,178.27029418945312,104487900,0.0,0.0,AAPL,171.88428115844727,159.36148345947265,141.0124154663086,173.41901915125396,168.6897295116546,59.25047577894437,94.35791239484475,78.82817185432513,-5.642087605155249,4.729289639599358,4.893256276904261,-0.16396663730490335,180.06073567302252,171.88428115844727,163.707826643872,16.35290902915051,0.890512355913081,3.7544830355709222,513574700,478512570.4737943,45.57617553821816,177.00353463817032,180.38918829572813,174.88464053189531,False,False,0.0,0.0,HOLD,0.0
2022-01-04 05:00:00,178.8776038701533,179.1812320747434,175.43971239750775,176.00779724121094,99310400,0.0,0.0,AAPL,172.58850860595703,159.97318481445313,141.2909856414795,173.81729270355504,169.23180860273283,57.717759861863165,79.06978853067335,80.78124432907765,-20.930211469326643,4.585484100822214,4.831701841687852,-0.24621774086563786,179.47741537400537,172.58850860595703,165.6996018379087,13.777813536096687,0.7481735310392802,3.752754587792887,414264300,465662916.3790355,46.78252413691406,176.26897009885565,178.92005921709878,173.3567081229679,True,False,0.0,0.0,HOLD,0.0
2022-01-05 05:00:00,175.91962765597447,176.46811917460536,171.0517430102158,171.32598876953125,94537600,0.0,0.0,AAPL,172.77166595458985,160.49222900390626,141.5502900695801,173.43401517524367,169.3869330595327,43.67051276163307,48.191183324823534,73.87296141678054,-51.808816675176466,4.047082115710964,4.674777896492475,-0.6276957807815107,179.29420588149284,172.77166595458985,166.24912602768686,13.045079853805987,0.3891783568011802,3.974570798005777,319726700,436475673.1032284,38.24807024592301,173.85298795149683,176.65423289277786,168.52474382825025,False,False,0.0,0.0,HOLD,0.0
2022-01-06 05:00:00,169.15163320557318,171.69821853577403,168.11341478404194,168.4660186767578,96904000,0.0,0.0,AAPL,172.62083206176757,160.94077209472655,141.8072372817993,172.66970802163047,169.31871717932714,49.57349706847916,29.328410973180297,52.1964609428924,-70.67158902681972,3.3509908423033323,4.4100204856546465,-1.0590296433513142,179.40322246110804,172.62083206176757,165.8384416624271,13.564780798680943,0.19370582196110536,3.9226018585026194,222822700,393745078.48258275,39.8469962367746,171.92022184518103,175.72702890632013,164.65921161561866,False,False,0.0,0.0,HOLD,0.0
2022-01-07 05:00:00,169.337653749535,170.561970181568,167.51587030085918,168.6324462890625,86709100,0.0,0.0,AAPL,172.50378494262696,161.4018374633789,142.06257942199707,172.04859083200463,169.2678822985668,51.74385969354917,30.42607495640278,35.98188975146888,-69.57392504359723,2.7807085334378314,4.084158095211284,-1.3034495617734523,179.4838021881206,172.50378494262696,165.52376769713334,13.960034490987255,0.2226841627029044,3.8057349281301134,309531800,376902422.78606623,43.398092272557044,171.776516221555,176.03716214225082,164.3718003683666,False,False,0.0,0.0,HOLD,0.0
2022-01-10 05:00:00,165.6060136268591,168.95574308768624,164.71470727935647,168.65211486816406,106765600,0.0,0.0,AAPL,172.14824523925782,161.7905303955078,142.3149975967407,171.52605606833686,169.22226989631477,54.33250164585604,27.217370062941058,28.99061866417472,-72.78262993705894,2.303786172022086,3.7280837105734443,-1.4242975385513583,179.15363184488527,172.14824523925782,165.14285863363037,14.0107732112549,0.25046842038058953,3.8637750454900677,416297400,384781418.228853,43.38636102253375,170.84935140742132,176.98399553548617,162.51747074009924,False,True,0.0,0.0,HOLD,0.0
2022-01-11 05:00:00,168.77941063247667,171.58063290230876,167.3102305884416,171.48269653320312,76138300,0.0,0.0,AAPL,172.1159225463867,162.29001831054688,142.58069129943848,171.51938537062398,169.38970890645464,53.757660635258524,46.783794654019594,34.80907989112115,-53.216205345980406,2.1296764641693358,3.408402261292623,-1.278725797123287,179.12764269625524,172.1159225463867,165.1042023965182,14.023440299737047,0.4548451735345241,3.9179920146070124,492435700,406312274.5830824,42.71554457407745,170.88850766238832,177.06230804542017,165.30889615017128,False,False,0.0,0.0,HOLD,0.0
2022-01-12 05:00:00,172.50135116951776,173.53956952156884,171.22807353490404,171.92347717285156,74805200,0.0,0.0,AAPL,172.17469024658203,162.81475311279297,142.8558519744873,171.58155334019744,169.57739544470627,49.785295200090026,49.83069531525506,41.27728667740524,-50.16930468474494,2.0041578954911756,3.1275533881323336,-1.123395492641158,179.15778456400298,172.17469024658203,165.19159592916108,13.966188634841899,0.4820127681002561,3.703792544214717,567240900,438497999.66646594,41.88862638829244,170.05925132459228,175.4037953698281,166.57893312761573,False,False,0.0,0.0,HOLD,0.0
2022-01-13 05:00:00,172.16834964468802,172.99108706764017,168.26032446775187,168.65211486816406,84505800,0.0,0.0,AAPL,171.82649612426758,163.2533267211914,143.1036881637573,171.13087049834616,169.5088561427402,42.77639041291133,27.217370062941058,41.27728667740524,-72.78262993705894,1.6220143556059554,2.826445581627058,-1.2044312260211028,178.78151384634506,171.82649612426758,164.8714784021901,13.910035444154971,0.27179200809028864,3.840721884971194,482735100,447345419.7331728,35.494045057086325,168.96879722302978,173.2228871667031,164.39802492449073,False,False,0.0,0.0,HOLD,0.0
2022-01-14 05:00:00,167.81952731493655,170.20939579349408,167.57466398631828,169.5139923095703,80440800,0.0,0.0,AAPL,171.866162109375,163.68038330078124,143.35169033050536,170.88212000776525,169.50923659954245,35.5606645555893,33.17510665549911,36.741057344565085,-66.8248933445009,1.3728834082228047,2.5357331469462077,-1.162849738723403,178.7553352483803,171.866162109375,164.97698897036972,13.778346278010588,0.3292850424612553,3.679923207931808,563175900,470511515.78653824,28.893244929360193,169.25608970349853,173.7974721276406,164.97260988542823,False,False,0.0,0.0,HOLD,0.0
2022-01-18 05:00:00,167.9860600754121,168.99489595879072,165.9292167455851,166.3112030029297,90956700,0.0,0.0,AAPL,171.80053787231446,164.0537515258789,143.56954235076904,170.17890200702132,169.2723452220156,32.663327738095035,11.035792950649085,23.809423223029754,-88.96420704935092,0.9065567850057334,2.2098978745581133,-1.3033410895523798,178.88218512621145,171.80053787231446,164.71889061841748,14.163294507793978,0.1124252823829916,3.6672368554055943,472219200,470853052.6292306,21.84925612772014,168.59332975669454,171.25744276780398,163.64708999182025,False,False,0.0,0.0,HOLD,0.0
2022-01-19 05:00:00,166.5070728064469,167.56488423888524,162.53049451772475,162.8145294189453,94815000,0.0,0.0,AAPL,171.62815475463867,164.34660766601561,143.76839992523193,169.04592160885576,168.79398849586224,28.687136280726136,1.70583975783606,15.305579787994757,-98.29416024216394,0.2519331129935267,1.818304922245196,-1.5663718092516692,179.4106176147532,171.62815475463867,163.84569189452415,15.564925720229041,-0.06624910996129475,3.8495239041729143,377404200,452163282.1033845,21.36258730627327,166.29486448607963,170.05923445443452,159.05015945059043,False,False,0.35,0.0,HOLD,0.35
2022-01-20 05:00:00,163.54913404663756,166.19365539118294,160.80666137829382,161.1298828125,91420500,0.0,0.0,AAPL,171.21286697387694,164.62222595214843,143.95059631347655,167.8280694863395,168.22627696376134,28.193621615773296,1.7590693113098395,4.833567339931666,-98.24093068869017,-0.3982074774218347,1.37500244231179,-1.7732099197336246,180.26998706819063,171.21286697387694,162.15574687956325,18.114240188627377,-0.05663301669740026,4.054519918668408,285983700,418927365.6827076,20.91936795276284,164.97587708614466,169.1450927939955,156.96066710464916,False,False,0.35,0.0,HOLD,0.35
2022-01-21 05:00:00,161.0417090492799,162.9124684305105,158.96527284535048,159.07301330566406,122848900,0.0,0.0,AAPL,170.56495819091796,164.84945861816405,144.11051696777344,166.48113776623558,167.5482574335319,26.932361996493555,0.5329475544100333,1.332618874518649,-99.46705244558997,-1.0671196672963106,0.8865780203901698,-1.9536976876864802,181.1077027282006,170.56495819091796,160.02221365363533,21.08548907456526,-0.045016757477836275,4.040210007533956,163134800,367768852.5461661,20.11065918418811,162.7492273148362,166.5331817843219,155.2890588361783,False,False,0.35,0.0,HOLD,0.35
2022-01-24 05:00:00,156.73215398969816,158.96530678454897,151.52145417153005,158.2992706298828,162294600,0.0,0.0,AAPL,169.84701843261718,165.11782836914062,144.25370010375977,165.22238897602747,166.86314729992824,15.097455152496181,24.5042331217177,8.932083329145863,-75.49576687828231,-1.6407583239007693,0.38111075153198193,-2.0218690754327513,181.66776013403552,169.84701843261718,158.02627673119883,23.641483402836684,0.011547240671506363,4.50838989108063,840200,294383122.0369329,11.363577836163913,159.60520692006787,167.6889596686057,150.21551788134502,False,True,0.2,0.0,HOLD,0.2
2022-01-25 05:00:00,155.7134590199454,159.41579076503004,153.7937391978189,156.4970245361328,115798400,0.0,0.0,AAPL,168.84062652587892,165.3511328125,144.3964511489868,163.88002521604366,166.0952863544619,15.344302532195869,19.944831760034436,14.994004145387393,-80.05516823996557,-2.215261138418242,-0.13816362645806285,-2.0770975119601793,181.6200825672154,168.84062652587892,156.06117048454243,25.558912082672975,0.017052918769803936,4.656878114564699,-114958200,212514857.6295463,19.289834918131646,158.52778764884937,165.53412112616869,149.4906910588135,False,False,0.35,0.0,HOLD,0.35
2022-01-26 05:00:00,160.14063545703362,161.01234841002858,154.57734716045317,156.40892028808594,108275300,0.0,0.0,AAPL,167.88076095581056,165.54114654541016,144.52321216583252,162.73062445789634,165.37777775695258,18.336659651277515,22.197477117619314,22.21551399979049,-77.80252288238069,-2.6471532990562423,-0.6399615609776987,-2.007191738078544,181.3839062259474,167.88076095581056,154.3776156856737,27.00629054027371,0.0752159797504588,4.893961199232794,-223233500,125365186.10363707,26.683560609000054,158.04134328359964,164.56123239566924,149.88903117601635,False,False,0.2,0.0,HOLD,0.2
2022-01-27 05:00:00,159.11219273840803,160.47363228871149,155.02787408749768,155.9485626220703,121954600,0.0,0.0,AAPL,166.89347305297852,165.72175689697266,144.65937015533447,161.6872303293077,164.67931737659092,20.416476738348976,20.106663899971174,20.74965759254165,-79.89333610002883,-2.9920870472832064,-1.1103866582388005,-1.881700389044406,180.87030969045844,166.89347305297852,152.9166364154986,27.95367327495984,0.10846253287533522,4.967534132830262,-345188100,31254528.882909656,26.366727146958198,156.7941617413703,162.06686931121052,150.67585505223008,False,False,0.2,0.0,HOLD,0.2
2022-01-28 05:00:00,162.30520718558986,166.84986973924163,159.45499459640672,166.8302764892578,179935700,0.0,0.0,AAPL,166.50805740356446,166.1004132080078,144.8378966140747,162.47846820006927,164.8386476812329,47.172748925780084,69.5283046452965,37.277481887629,-30.47169535470349,-2.360179481163641,-1.3603452228237687,-0.9998342583398723,180.0144465782876,166.50805740356446,153.00166822884134,27.01277834944625,0.5119283948331791,5.758703864075736,-165252400,-8046856.893672273,36.77725419159133,161.73386680000985,171.94627942848965,156.61786386077807,False,False,0.0,0.0,HOLD,0.0
2022-01-31 05:00:00,166.66380312140188,171.4043542462614,166.02714940989443,171.18887329101562,115541600,0.0,0.0,AAPL,166.37142486572264,166.51746459960938,145.03987323760987,163.8185305217533,165.30903476343906,53.50280921721593,89.32380817711962,59.65292557412911,-10.676191822880384,-1.4905042416857555,-1.3863770265961661,-0.10412721508958933,179.6147690628651,166.37142486572264,153.1280806685802,26.486688394284897,0.6818818703787995,5.707837327047899,-49710800,-16379645.514937818,44.42196903923463,165.46232224503197,177.13090529224505,159.52029024380255,False,False,0.0,0.15,HOLD,0.15
2022-02-01 05:00:00,170.43470653654342,171.2476547749565,168.76963849371157,171.0223846435547,86213900,0.0,0.0,AAPL,166.00902938842773,166.8453857421875,145.23770290374756,164.9268157712612,165.73224586566985,49.31391452394306,88.56766422558634,82.47325901600082,-11.432335774413657,-0.8054300944086492,-1.2701876401586627,0.4647575457500135,178.23932836718458,166.00902938842773,153.77873040967089,24.4605979575137,0.7049563654917509,5.277194520940835,-135924700,-40288656.41195025,44.8076946523845,165.6680286834231,176.75871020639303,159.9317031205848,False,False,0.2,0.0,HOLD,0.2
2022-02-02 05:00:00,171.15946552150538,172.26625254169926,169.7686436179964,172.22706604003906,84914300,0.0,0.0,AAPL,165.81999282836915,167.14490203857423,145.449988822937,166.04993119722704,166.21334365636386,50.44241844744391,96.44138755749508,91.44428665340035,-3.558612442504917,-0.163412459136822,-1.0488326039542948,0.8854201448174728,177.5042596866851,165.81999282836915,154.13572597005322,23.368533716631873,0.7741752344996239,4.906583107975774,-51010400,-42433005.1295602,45.1748232055904,166.5070642230787,177.9862543586597,160.7478759044581,False,False,0.0,0.0,HOLD,0.0
2022-02-03 05:00:00,170.89502658265624,172.618874147118,168.58351594007854,169.3474884033203,89418100,0.0,0.0,AAPL,165.7210678100586,167.37761962890625,145.64597591400147,166.55724769047214,166.4455025265088,51.02506934716048,84.4939061383665,89.8343193071493,-15.506093861633493,0.11174516396334866,-0.8167170503707661,0.9284622143341148,177.24140632500334,165.7210678100586,154.20072929511386,23.04067702988948,0.6573921021746603,4.790419787850931,-140428500,-62032104.10364816,45.02185618518537,167.14045238228167,174.8259101681566,161.66203061744534,False,False,0.0,0.15,HOLD,0.15
2022-02-04 05:00:00,168.3667905913057,170.74010088602927,167.3860892995176,169.06309509277344,82465400,0.22,0.0,AAPL,165.75092163085938,167.5970101928711,145.84814525604247,166.94276267544157,166.63939827215802,49.323807292172,83.145905715206,88.02706647035586,-16.854094284794,0.3033644032835525,-0.5927007596399024,0.896065162923455,177.30425802484993,165.75092163085938,154.19758523686883,23.106672787981097,0.6433427258136827,4.598898694339028,-222893900,-94204463.28291854,44.96137030261444,169.23637288326196,172.4455963566295,165.85387161940594,False,False,0.0,0.15,HOLD,0.15
2022-02-07 05:00:00,169.52403712153145,170.59299800892276,167.65089393875687,168.34719848632812,77251200,0.0,0.0,AAPL,165.73665924072264,167.79170043945314,146.03513362884522,167.15882972327026,166.7659019917262,53.299404019787865,79.75261588510504,82.46414257955918,-20.247384114894952,0.3929277315440629,-0.3955750614031094,0.7885027929471723,177.27571342566407,165.73665924072264,154.19760505578122,23.07810836988284,0.6131175572869855,4.377992744449277,-300145100,-135392590.62633485,45.347694855941896,169.45072064432125,171.5153519891249,166.2825671415245,False,False,0.0,0.0,HOLD,0.0
2022-02-08 05:00:00,168.41582891603926,171.9659777736799,168.12161553517308,171.4560089111328,74829200,0.0,0.0,AAPL,165.8768539428711,168.14905853271483,146.23571628570556,167.81993421371067,167.11331731908967,64.18211103921212,94.48811637948742,85.79554599326616,-5.511883620512576,0.7066168946209928,-0.175136670198289,0.8817535648192818,177.6311759035794,165.8768539428711,154.1225319821628,23.508643921416592,0.7373235558338206,4.306842010323616,-225315900,-153377252.50106788,51.01647099885459,170.4869907859228,173.58789227232802,168.35510742472763,False,False,0.0,0.0,HOLD,0.0
2022-02-09 05:00:00,172.65249461256113,173.24090650856257,171.52467895767091,172.8780517578125,71285000,0.0,0.0,AAPL,165.94662170410157,168.4676672363281,146.44501781463623,168.5981061435725,167.540334684921,69.44834289675046,98.3293558920388,90.85669605221044,-1.670644107961196,1.0577714586515015,0.0714449555716691,0.9863265030798324,177.8565764212117,165.94662170410157,154.03666698699143,23.81990943422028,0.7909931321465505,3.970582755271103,-154030900,-153507982.0008543,56.57176507160963,171.1683491886309,174.95060907774422,169.09579186869925,True,False,0.0,0.0,HOLD,0.0
2022-02-10 05:00:00,170.7793456546729,172.09348197353535,168.2393325538158,168.79832458496094,90865900,0.0,0.0,AAPL,165.79036407470704,168.60556030273438,146.63786907196044,168.62890898070918,167.633519121961,65.08905353628903,79.5456079892638,90.78769342026335,-20.4543920107362,0.9953898587481831,0.2562339362069719,0.7391559225412112,177.44950939472955,165.79036407470704,154.13121875468454,23.318290640045007,0.6289957551643284,4.059667615101181,-244896800,-171785745.60068345,57.575899949363134,169.80844013101373,172.23079096250984,166.37597375346488,False,False,0.0,0.0,HOLD,0.0
